x0,x1,weight,source_index
-73.9808,40.7282,1649.0,113763
-73.9762,40.7307,950.0,727819
-73.9867,40.7703,846.0,259007
-73.9834,40.77,2186.0,538436
-73.9861,40.7725,155.0,501457
-73.982,40.7738,1391.0,105952
-73.962,40.7762,1387.0,531172
-73.9563,40.7755,1051.0,65290
-73.9624,40.7794,1054.0,344104
-73.9581,40.7792,1067.0,238329
-74.0056,40.7151,563.0,672914
-74.0,40.7145,235.0,328575
-74.004,40.717,2245.0,593040
-74.0005,40.7185,1482.0,354812
-73.8658,40.7713,2081.0,594591
-73.8656,40.7707,2317.0,254596
-73.8673,40.7722,11.0,668001
-73.8635,40.7729,3.0,174387
-73.9812,40.7821,1488.0,714222
-73.977,40.7825,999.0,732075
-73.981,40.7868,864.0,491568
-73.9753,40.787,1057.0,694337
-74.0044,40.708,2011.0,483829
-74.0016,40.7085,762.0,472399
-74.006,40.7107,1521.0,612143
-74.0018,40.7094,105.0,115729
-73.9745,40.7441,1281.0,315792
-73.9713,40.7448,391.0,189848
-73.9724,40.7474,2075.0,119257
-73.9691,40.7492,630.0,263381
-73.9339,40.753,361.0,390865
-73.9299,40.7526,309.0,103692
-73.9319,40.7583,70.0,586326
-73.9277,40.7618,332.0,310317
-73.9919,40.7631,736.0,664028
-73.9895,40.7628,1188.0,699369
-73.9918,40.7678,1451.0,442157
-73.9887,40.7667,903.0,648977
-74.0049,40.7512,2535.0,165576
-74.0019,40.751,955.0,490141
-74.0036,40.7537,93.0,433730
-74.0023,40.756,634.0,598248
-73.9791,40.7768,1255.0,170481
-73.9763,40.776,1320.0,426221
-73.9795,40.7811,746.0,658649
-73.9762,40.7806,844.0,413211
-73.9596,40.8137,387.0,538047
-73.9512,40.8137,218.0,318952
-73.9583,40.8209,97.0,244484
-73.9555,40.8202,315.0,329362
-73.9564,40.6555,275.0,450962
-73.9562,40.654,167.0,671811
-73.9613,40.6601,348.0,436426
-73.9525,40.6615,196.0,715520
-73.8701,40.8252,42.0,612491
-73.8524,40.8317,66.0,188346
-73.873,40.841,38.0,353171
-73.8567,40.8435,99.0,285742
-73.8942,40.6614,57.0,172079
-73.885,40.6552,46.0,389624
-73.8911,40.6739,75.0,96229
-73.8845,40.6745,66.0,63131
-74.0102,40.7462,68.0,461401
-74.0071,40.7459,2697.0,451036
-74.0098,40.7472,98.0,345997
-74.0068,40.7487,1028.0,211857
-73.9908,40.7153,822.0,534976
-73.9891,40.7128,726.0,388907
-73.9914,40.7157,899.0,594860
-73.9893,40.7183,1409.0,286935
-73.9797,40.7333,776.0,413629
-73.9779,40.7332,1186.0,107485
-73.9797,40.7349,1479.0,169367
-73.9754,40.7355,412.0,477815
-73.946,40.8386,78.0,58979
-73.9424,40.8416,572.0,689318
-73.944,40.8446,1.0,576247
-73.94,40.8443,309.0,344955
-74.0176,40.7082,1024.0,612664
-74.0144,40.7083,1094.0,240799
-74.0159,40.7104,828.0,283134
-74.0136,40.7097,875.0,324203
-73.9227,40.6899,272.0,422660
-73.9136,40.691,203.0,705969
-73.9248,40.6987,329.0,307730
-73.9179,40.6986,139.0,534316
-73.9811,40.7377,1117.0,639760
-73.9775,40.7384,218.0,572409
-73.981,40.742,1709.0,116828
-73.978,40.7425,727.0,618868
-74.0358,40.7433,247.0,102297
-74.0299,40.7404,291.0,699611
-74.0313,40.7485,187.0,335256
-74.0302,40.7491,202.0,38490
-73.9442,40.666,158.0,680468
-73.9405,40.6684,214.0,290640
-73.9472,40.675,316.0,104949
-73.9413,40.6703,234.0,38403
-73.8675,40.6805,53.0,540506
-73.8623,40.6797,52.0,78366
-73.8651,40.6926,57.0,465318
-73.8586,40.6967,66.0,377029
-73.962,40.7149,740.0,55004
-73.9587,40.7134,833.0,652580
-73.9607,40.7178,956.0,662639
-73.959,40.7168,1116.0,703168
-73.9215,40.7383,349.0,417571
-73.9164,40.74,104.0,615384
-73.9219,40.746,210.0,56022
-73.9143,40.7466,224.0,727223
-73.9853,40.7753,382.0,577898
-73.9813,40.7758,1136.0,119722
-73.985,40.7783,677.0,573481
-73.9828,40.7791,1281.0,3596
-73.9722,40.726,181.0,146999
-73.9747,40.7354,678.0,353602
-74.0204,40.7761,57.0,428895
-74.0113,40.777,111.0,124388
-74.0233,40.7977,12.0,164405
-74.0107,40.7895,31.0,365080
-73.9344,40.7667,201.0,128232
-73.9257,40.7666,351.0,377583
-73.9349,40.7695,68.0,173954
-73.9281,40.7695,224.0,228640
-73.9918,40.7707,669.0,407030
-73.9883,40.7691,1149.0,420009
-73.991,40.7748,491.0,666950
-73.9905,40.7749,1007.0,321190
-73.9497,40.7766,854.0,334491
-73.9452,40.7753,715.0,357855
-73.9479,40.7812,1030.0,334003
-73.9457,40.7785,674.0,76391
-73.937,40.681,98.0,117038
-73.9258,40.6773,86.0,284340
-73.9329,40.6868,370.0,571712
-73.9266,40.6856,258.0,205405
-73.8983,40.8308,53.0,465134
-73.8804,40.8291,36.0,590438
-73.8971,40.8452,36.0,694752
-73.8781,40.8427,78.0,391436
-73.9816,40.6552,1.0,720534
-73.9764,40.6535,158.0,213150
-73.9836,40.657,266.0,142857
-73.9793,40.6617,369.0,65004
-73.9611,40.7209,860.0,164607
-73.9582,40.7217,1550.0,658050
-73.9595,40.7226,60.0,343821
-73.9587,40.7222,705.0,410342
-73.9452,40.7512,272.0,421417
-73.9435,40.7513,429.0,149045
-73.944,40.7595,29.0,688294
-73.9422,40.7624,46.0,100239
-73.9104,40.7629,212.0,469656
-73.9051,40.7651,85.0,723833
-73.9082,40.7744,276.0,495627
-73.903,40.7706,178.0,200571
-73.9719,40.8367,19.0,90375
-73.9531,40.8257,140.0,419791
-73.9691,40.8403,28.0,116998
-73.9543,40.7641,928.0,130902
-73.9529,40.7654,136.0,512950
-73.956,40.766,1321.0,312142
-73.9528,40.7659,606.0,190387
-73.937,40.8291,60.0,59209
-73.9257,40.8275,561.0,671053
-73.9357,40.8338,4.0,671743
-73.9256,40.8325,107.0,725776
-73.9667,40.7531,553.0,530421
-73.9651,40.7531,69.0,186687
-73.9678,40.756,1401.0,517209
-73.9647,40.7549,892.0,325247
-73.9969,40.7636,582.0,317235
-73.9963,40.7649,1648.0,579222
-73.9971,40.7658,24.0,578686
-73.9942,40.7667,474.0,110931
-73.9543,40.7842,693.0,109250
-73.9503,40.7839,744.0,543268
-73.9559,40.7849,688.0,311375
-73.9508,40.7859,602.0,557765
-73.9784,40.7876,741.0,387940
-73.9775,40.7879,1168.0,106420
-73.9782,40.7919,106.0,462232
-73.9754,40.7911,691.0,363364
-73.9983,40.7148,736.0,203707
-73.9948,40.713,249.0,551622
-73.9991,40.7174,993.0,331675
-73.996,40.7157,720.0,162019
-74.0317,40.7538,181.0,351982
-74.0304,40.7517,436.0,537744
-74.034,40.7601,10.0,539214
-74.0289,40.761,47.0,351412
-74.0246,40.678,9.0,430800
-74.0154,40.6772,644.0,503144
-74.014,40.6813,17.0,710740
-73.9722,40.7823,770.0,671017
-73.9704,40.7842,353.0,721750
-73.972,40.7873,703.0,599092
-73.9693,40.7853,835.0,321450
-74.047,40.7155,112.0,413344
-74.0398,40.7132,195.0,620340
-74.044,40.7238,168.0,661928
-74.043,40.7197,185.0,424793
-73.9998,40.6561,13.0,366586
-73.9972,40.6578,170.0,731137
-73.9881,40.6596,458.0,291026
-73.9487,40.7716,642.0,301274
-73.9466,40.7718,7.0,546338
-73.9486,40.7742,1068.0,412012
-73.9462,40.7732,818.0,229195
-73.9078,40.6898,170.0,603354
-73.9058,40.6904,85.0,693146
-73.9122,40.6984,277.0,69969
-73.9011,40.6997,101.0,290329
-74.0161,40.703,1.0,298619
-74.0145,40.7031,604.0,34160
-74.0173,40.7055,819.0,295415
-74.0144,40.7036,1102.0,367176
-74.0339,40.7187,339.0,4338
-74.0341,40.7191,282.0,12421
-73.9612,40.7575,970.0,160881
-73.9589,40.7593,7.0,384760
-73.962,40.7614,996.0,516537
-73.9589,40.7624,493.0,163572
-74.032,40.7297,261.0,423416
-74.031,40.7274,22.0,69138
-74.0316,40.7375,94.0,18261
-74.0311,40.7368,237.0,413151
-73.9557,40.7132,510.0,537229
-73.9512,40.7146,608.0,506480
-73.9543,40.717,667.0,642006
-73.9509,40.7166,640.0,183970
-73.9684,40.7075,225.0,616784
-73.9641,40.7093,60.0,331873
-73.9682,40.7107,967.0,401699
-73.9629,40.7101,1157.0,503202
-73.9657,40.7145,423.0,426641
-73.9651,40.7142,730.0,228785
-73.9659,40.7162,68.0,365706
-73.9635,40.7179,1142.0,167247
-73.9784,40.7206,511.0,243103
-73.9753,40.7188,82.0,30622
-73.9807,40.7249,1262.0,81328
-73.9768,40.7232,499.0,558903
-73.9742,40.7889,727.0,182351
-73.97,40.7892,415.0,106446
-73.9732,40.793,858.0,389395
-73.9689,40.7911,281.0,668694
-73.9321,40.8021,321.0,260115
-73.9263,40.8055,16.0,574791
-73.9369,40.8076,57.0,394058
-73.9306,40.8089,162.0,380269
-73.9374,40.7922,15.0,702420
-73.9259,40.7906,12.0,576338
-73.932,40.7956,516.0,687457
-73.9299,40.7997,11.0,293792
-73.9546,40.7207,1074.0,704642
-73.9513,40.7189,174.0,84466
-73.9539,40.7238,347.0,266620
-73.9501,40.7245,591.0,80823
-74.044,40.7302,238.0,645045
-74.0435,40.7254,128.0,160284
-74.0439,40.7347,55.0,491537
-74.0401,40.7366,124.0,502889
-74.0063,40.6554,124.0,229173
-74.0051,40.6538,171.0,10130
-74.0083,40.6566,155.0,507959
-74.0048,40.6576,93.0,311865
-73.8901,40.8116,6.0,605191
-73.8766,40.8099,7.0,519515
-73.89,40.8169,91.0,353757
-73.886,40.8224,31.0,451323
-73.922,40.6758,54.0,54098
-73.9179,40.676,40.0,59508
-73.9236,40.6868,233.0,483014
-73.9166,40.6827,213.0,253672
-73.9916,40.7004,571.0,3336
-73.9906,40.7025,977.0,714290
-73.9927,40.7034,201.0,419351
-73.9906,40.7033,410.0,593252
-73.9794,40.7716,768.0,408061
-73.9769,40.7713,8.0,279592
-73.9787,40.7732,1061.0,84003
-73.978,40.7738,228.0,467534
-73.9313,40.7415,161.0,430809
-73.9281,40.7389,145.0,220586
-73.9366,40.75,95.0,163255
-73.9274,40.7444,115.0,216360
-73.8716,40.6517,15.0,491279
-73.8532,40.6616,16.0,484399
-73.872,40.667,55.0,629337
-73.856,40.6648,39.0,648984
-74.0185,40.8173,19.0,27630
-74.0445,40.8495,4.0,166628
-74.0239,40.8492,8.0,318673
-74.0052,40.7564,58.0,501025
-74.0014,40.757,942.0,185223
-74.0033,40.7596,13.0,431978
-74.0027,40.7606,949.0,269804
-73.9909,40.6884,585.0,475371
-73.9881,40.6882,422.0,117793
-73.992,40.692,363.0,291664
-73.99,40.6915,582.0,463550
-73.9868,40.6881,542.0,62416
-73.9835,40.69,172.0,571179
-73.9866,40.6927,869.0,159028
-73.9843,40.6918,367.0,614413
-73.889,40.6755,40.0,566035
-73.8811,40.6834,33.0,209260
-73.8969,40.693,45.0,329066
-73.8872,40.6913,3.0,42352
-73.9725,40.7966,544.0,91937
-73.9711,40.7963,456.0,389897
-73.9726,40.7991,278.0,320109
-73.9712,40.7987,567.0,672763
-74.043,40.7866,52.0,430796
-74.0316,40.7751,13.0,648920
-74.0452,40.7885,44.0,442317
-74.0334,40.7938,1.0,730221
-73.9907,40.7779,52.0,649227
-73.9888,40.7778,1144.0,528459
-73.9922,40.779,1.0,139841
-73.9882,40.7792,530.0,481467
-73.866,40.7647,5.0,190806
-73.8645,40.7656,6.0,387249
-73.8668,40.7672,150.0,221529
-73.8626,40.7686,1548.0,737589
-73.9494,40.7142,522.0,167878
-73.9468,40.7135,402.0,233050
-73.9499,40.7167,365.0,536410
-73.945,40.7159,367.0,260573
-73.9321,40.6671,123.0,5716
-73.9298,40.667,64.0,346852
-73.9333,40.6716,121.0,86153
-73.9264,40.6713,104.0,505834
-74.0114,40.6659,3.0,329091
-74.0006,40.6656,1.0,368743
-74.0093,40.6717,369.0,500700
-74.0022,40.6742,32.0,71304
-73.8854,40.7711,110.0,254950
-73.8818,40.7692,5.0,531098
-73.8855,40.7731,1480.0,547340
-73.9203,40.7759,144.0,218416
-73.9163,40.7767,203.0,349514
-73.9197,40.7825,4.0,343131
-73.913,40.782,47.0,138382
-73.8581,40.726,113.0,488676
-73.8548,40.7283,108.0,537437
-73.8602,40.7345,111.0,209486
-73.8519,40.7315,64.0,431890
-73.9737,40.738,423.0,203317
-73.9705,40.7406,1.0,658526
-73.9748,40.7425,1079.0,732573
-73.9716,40.7433,77.0,295124
-73.9554,40.7091,325.0,666400
-73.9508,40.7091,354.0,110213
-73.9534,40.7115,324.0,437477
-73.9527,40.7107,577.0,535273
-73.9742,40.7571,1685.0,239285
-73.9733,40.7566,1286.0,509144
-73.9746,40.7589,1122.0,684527
-73.9726,40.7591,2194.0,233129
-73.9858,40.7029,716.0,587900
-73.984,40.7024,342.0,282785
-73.9867,40.7038,488.0,359586
-73.9819,40.7043,24.0,621394
-73.9795,40.6817,340.0,660801
-73.9762,40.6838,523.0,657854
-73.9811,40.6855,230.0,338202
-73.9764,40.6852,468.0,292376
-73.9353,40.8135,164.0,716416
-73.9273,40.8184,44.0,581244
-73.9367,40.825,57.0,159148
-73.9271,40.8195,122.0,484207
-73.9479,40.7092,440.0,88385
-73.9452,40.7084,308.0,106829
-73.9495,40.7104,514.0,124689
-73.9466,40.7121,281.0,179630
-73.8617,40.7652,4.0,407045
-73.8622,40.7683,1528.0,232933
-73.9118,40.7789,263.0,703201
-73.903,40.7765,96.0,197671
-73.9121,40.7829,22.0,217260
-74.0098,40.7521,1.0,407283
-74.0069,40.7514,1386.0,458385
-74.0064,40.7543,124.0,172011
-73.974,40.7606,1385.0,391530
-73.9733,40.7609,1728.0,606401
-73.9744,40.7622,1456.0,324768
-73.9726,40.7616,1392.0,302260
-73.947,40.6557,142.0,241588
-73.9395,40.6554,58.0,135538
-73.9476,40.6592,112.0,359470
-73.9388,40.6623,58.0,591481
-74.0496,40.7406,59.0,398625
