id,latitude,longitude,price
124,37.75393,-122.42505,326
125,37.78097,-122.40628,107
126,37.77585,-122.46413,90
127,37.78724,-122.39825,100
128,37.78946,-122.43538,525
129,37.74544,-122.42271,110
130,37.73932,-122.43337,126
131,37.74409,-122.40846,119
132,37.80333,-122.40962,585
133,37.72386,-122.4325,70
134,37.73711,-122.43525,115
135,37.76122,-122.42319,348
136,37.78457,-122.43177,189
137,37.78297,-122.39963,304
138,37.74584,-122.42412,99
139,37.75585,-122.42081,85
140,37.77065,-122.44433,135
141,37.78377,-122.39275,250
142,37.78408,-122.44436,83
143,37.74762,-122.41584,164
144,37.78353,-122.44369,90
145,37.73286,-122.47812,267
146,37.76699,-122.44643,150
147,37.78599,-122.43232,59
148,37.77347,-122.44364,136
149,37.76114,-122.44929,225
150,37.75783,-122.41063,66
151,37.74189,-122.41902,79
152,37.74444,-122.40408,95
153,37.79359,-122.42421,65
154,37.77201,-122.4297,90
155,37.76945,-122.42456,277
156,37.78146,-122.45619,75
157,37.7562,-122.40944,240
158,37.75699,-122.4973,90
159,37.78693,-122.41539,113
160,37.75292,-122.4186,94
161,37.75502,-122.41889,136
162,37.76646,-122.44425,137
163,37.74131,-122.41179,146
164,37.73241,-122.46432,160
165,37.75162,-122.4307,534
166,37.71664,-122.38981,120
167,37.77426,-122.45376,165
168,37.7523,-122.41395,175
169,37.76015,-122.42098,385
170,37.75939,-122.43051,115
171,37.73812,-122.41807,208
172,37.80599,-122.40943,140
173,37.75757,-122.42693,500
174,37.77117,-122.43292,100
175,37.77341,-122.4208,80
176,37.76497,-122.39798,414
177,37.72034,-122.46745,56
178,37.76317,-122.47029,580
179,37.7488,-122.44064,300
180,37.76196,-122.41361,180
181,37.75737,-122.43566,350
182,37.73993,-122.4686,96
183,37.79395,-122.42609,86
184,37.75686,-122.41019,104
185,37.76555,-122.45213,56
186,37.73987,-122.4234,82
187,37.7835,-122.47445,196
188,37.77739,-122.46161,166
189,37.72025,-122.40456,150
190,37.78733,-122.46371,695
191,37.747253,-122.504105,158
192,37.7527,-122.43294,159
193,37.78136,-122.42112,120
194,37.77664,-122.45586,140
195,37.77901881174357,-122.50375716429164,113
196,37.75277,-122.43517,195
197,37.78972,-122.43086,255
198,37.75635,-122.42864,1250
199,37.80074,-122.41048,295
200,37.758919,-122.434776,82
201,37.78471,-122.39852,350
202,37.77528,-122.42706,150
203,37.80601,-122.41901,395
204,37.75919,-122.43723,395
205,37.7601,-122.42869,300
206,37.79102,-122.40921,123
207,37.7587,-122.5088,277
208,37.72882,-122.42539,107
209,37.74088,-122.43251,206
210,37.7541,-122.50854,44
211,37.77099,-122.43355,168
212,37.74033,-122.47144,160
213,37.77819,-122.43721,140
214,37.74797,-122.41111,164
215,37.79492,-122.40312,500
216,37.79495,-122.40515,600
217,37.80013,-122.42542,32
218,37.77174,-122.43831,225
219,37.80109,-122.41385,399
220,37.72979,-122.44791,42
221,37.76761,-122.42474,125
222,37.76548,-122.42032,325
223,37.75868,-122.46912,88
224,37.77234,-122.44622,200
225,37.72369,-122.42865,70
226,37.76956,-122.42483,600
227,37.75622,-122.39821,249
228,37.80304,-122.44187,137
229,37.79644,-122.42546,175
230,37.75778,-122.41316,400
231,37.74412,-122.45273,410
232,37.75884,-122.42232,125
233,37.77028,-122.43156,249
234,37.77995,-122.40178,90
235,37.75796,-122.40913,83
236,37.76034,-122.42394,127
237,37.790672,-122.407249,133
238,37.75948,-122.44357,338
239,37.78735,-122.43225,210
240,37.7735,-122.43643,575
241,37.74869,-122.41935,170
242,37.76121,-122.41922,144
243,37.77685,-122.41701,120
244,37.73818,-122.38691,368
245,37.7435,-122.48473,67
246,37.76848,-122.44556,85
247,37.75661,-122.42067,150
248,37.76658,-122.43825,320
249,37.79849,-122.43022,599
250,37.76728,-122.43866,102
251,37.72817,-122.45077,160
252,37.80022,-122.43953,799
253,37.76076,-122.4241,290
254,37.80521,-122.40579,295
255,37.76137,-122.42661,142
256,37.77119,-122.42461,199
257,37.76845,-122.41869,499
258,37.75991,-122.4048,250
259,37.78792,-122.44379,180
260,37.720842932586535,-122.45428913707552,168
261,37.76467,-122.43571,140
262,37.76111,-122.42082,70
263,37.74794,-122.41629,146
264,37.76354,-122.4673,150
265,37.77156,-122.43365,235
266,37.80069,-122.40586,160
267,37.80492,-122.41994,120
268,37.79104,-122.41551,95
269,37.77128,-122.43393,269
270,37.77329,-122.42053,130
271,37.77965,-122.42432,80
272,37.75879,-122.42922,500
273,37.75141,-122.4198,153
274,37.7689,-122.42765,140
275,37.73386,-122.4638,46
276,37.7774,-122.42003,114
277,37.73411,-122.44805,55
278,37.73828,-122.41274,465
279,37.7577,-122.39958,295
280,37.7568,-122.43698,565
281,37.76559,-122.42126,450
282,37.74442,-122.42525,350
283,37.78242,-122.39963,80
284,37.75007,-122.41837,80
285,37.76503,-122.42034,122
286,37.74332,-122.40942,899
287,37.76067,-122.4389,350
288,37.77944,-122.40333,109
289,37.77162,-122.43124,235
290,37.76553,-122.39614,290
291,37.77743,-122.42502,120
292,37.76018,-122.4402,625
293,37.77025,-122.42193,87
294,37.79303,-122.43416,1500
295,37.80494,-122.44457,310
296,37.78908,-122.40915,189
297,37.78896,-122.4104,193
298,37.77596,-122.46187,100
299,37.77658,-122.40887,100
300,37.76044845581055,-122.4099578857422,250
301,37.76023,-122.40916,125
302,37.78899,-122.40954,189
303,37.75742,-122.40616,130
304,37.73483,-122.41838,411
305,37.78421,-122.45896,232
306,37.75135,-122.47282,215
307,37.78878,-122.41176,129
308,37.76285,-122.40185,221
309,37.73457,-122.39348,56
310,37.78005,-122.39795,214
311,37.78888,-122.41072,192
312,37.74184,-122.42423,74
313,37.78754,-122.45868,500
314,37.77784,-122.39412,191
315,37.77055,-122.4314,296
316,37.72686,-122.42014,39
317,37.77815,-122.45789,103
318,37.72526,-122.4187,69
319,37.77206,-122.45181,250
320,37.78528,-122.47445,180
321,37.77655,-122.43707,614
322,37.78878,-122.4106,196
323,37.80017,-122.40334,225
324,37.80497,-122.4369,1295
325,37.73875,-122.46224,225
326,37.7334,-122.41832,500
327,37.71762,-122.46577,40
328,37.76965,-122.43532,950
329,37.76249,-122.40307,181
330,37.74296,-122.42148,200
331,37.77878,-122.48282,206
332,37.7516,-122.50727,795
333,37.74725,-122.44512,199
334,37.75853,-122.42777,700
335,37.75707,-122.4116,350
336,37.77437,-122.43502,105
337,37.77743,-122.44421,98
338,37.77001,-122.43485,425
339,37.79959,-122.40639,99
340,37.77082,-122.44825,53
341,37.78843,-122.40916,199
342,37.75939,-122.50664,110
343,37.78451,-122.47585,190
344,37.77717,-122.43993,350
345,37.77937,-122.43752,100
346,37.76138,-122.43853,89
347,37.7651,-122.43541,70
348,37.80049,-122.43708,300
349,37.761097,-122.424545,120
350,37.79531,-122.41895,230
351,37.78801727294922,-122.38972473144533,180
352,37.74711,-122.48927,137
353,37.78785,-122.4319,1342
354,37.75655,-122.43645,625
355,37.77838,-122.46124,513
356,37.76989,-122.44666,215
357,37.77311,-122.42651,170
358,37.77543,-122.40575,150
359,37.74043,-122.41299,162
360,37.77811,-122.43639,91
361,37.78517,-122.46989,169
362,37.74832,-122.42567,110
363,37.73232,-122.44834,55
364,37.760288,-122.442162,200
365,37.80463,-122.42012,270
366,37.75686,-122.485,47
367,37.74372,-122.40828,80
368,37.75217,-122.40954,75
369,37.78992,-122.43446,150
370,37.78426,-122.42657,150
371,37.76027,-122.46929,101
372,37.77985,-122.44126,200
373,37.77019,-122.43649,185
374,37.78008,-122.40936,1803
375,37.75252,-122.42474,82
376,37.7653,-122.44573,160
377,37.7305,-122.45194,398
378,37.77848,-122.44118,99
379,37.79735,-122.43879,389
380,37.77813,-122.441269,69
381,37.75759,-122.42569,409
382,37.73545,-122.46474,41
383,37.75417,-122.43705,495
384,37.77985,-122.40496,180
385,37.75444,-122.42473,120
386,37.77985,-122.40352,180
387,37.75629,-122.47907,65
388,37.75415,-122.42263,364
389,37.75259,-122.42552,150
390,37.75212,-122.42721,250
391,37.75761,-122.48117,79
392,37.7603,-122.42256,90
393,37.77643,-122.47035,196
394,37.73222,-122.46171,119
395,37.78814,-122.46547,150
396,37.76235,-122.4307,160
397,37.77025,-122.43231,750
398,37.77593,-122.41064,215
399,37.79424,-122.41493,93
400,37.76761,-122.42474,275
401,37.78456,-122.44327,600
402,37.7615,-122.40283,106
403,37.77125549316406,-122.42398834228516,207
404,37.7774,-122.50255,149
405,37.76669,-122.43626,126
406,37.73217,-122.46167,116
407,37.7766,-122.45534,129
408,37.79824,-122.43483,205
409,37.74498,-122.4367,195
410,37.75005,-122.43078,304
411,37.74178,-122.43014,215
412,37.75955,-122.43877,89
413,37.75995,-122.39668,129
414,37.80461,-122.44627,631
415,37.76391,-122.3934,265
416,37.73536,-122.43907,550
417,37.78457,-122.39989,350
418,37.80289,-122.41986,180
419,37.74035,-122.42012,125
420,37.76006,-122.43424,230
421,37.78627,-122.39069,144
422,37.74859,-122.4318,649
423,37.77799,-122.39805,172
424,37.7757,-122.42966,142
425,37.73963,-122.41492,111
426,37.75697,-122.38851,600
427,37.7769,-122.43495,92
428,37.79082,-122.43561,995
429,37.71926,-122.39355,90
430,37.76581954956055,-122.43441772460938,130
431,37.74584,-122.43292,290
432,37.78321,-122.47017,550
433,37.77714,-122.4204,117
434,37.73234,-122.44256,105
435,37.75246,-122.40831,750
436,37.80126,-122.40576,170
437,37.7539,-122.42339,93
438,37.77094,-122.39509,350
439,37.74231,-122.42687,240
440,37.75672,-122.4276,160
441,37.76229,-122.42228,486
442,37.74711,-122.40747,228
443,37.78006,-122.46116,201
444,37.77705,-122.43651,520
445,37.78645,-122.43827,686
446,37.76155,-122.42443,100
447,37.77914,-122.43591,85
448,37.72253,-122.40874,108
449,37.77838,-122.46129,155
450,37.74948,-122.42253,75
451,37.76345,-122.39492,160
452,37.78744,-122.44352,95
453,37.7548,-122.41119,218
454,37.77996,-122.43837,130
455,37.70942,-122.43542,90
456,37.72437,-122.47036,75
457,37.77127,-122.42945,140
458,37.76081,-122.41894,100
459,37.77493,-122.4422,275
460,37.78743,-122.41104,193
461,37.78133,-122.42135,26
462,37.76636,-122.44887,265
463,37.75515,-122.46962,95
464,37.77428,-122.50759,170
465,37.76223,-122.41143,186
466,37.78956,-122.43224,120
467,37.73863,-122.41713,169
468,37.78726,-122.41109,196
469,37.777439,-122.423988,250
470,37.75888,-122.39843,126
471,37.74778,-122.4045,165
472,37.7707,-122.43017,350
473,37.76573,-122.4326,200
474,37.801,-122.44779,150
475,37.75081,-122.40897,350
476,37.75954,-122.4215,390
477,37.75569,-122.4351,55
478,37.75782,-122.41877,150
479,37.73123,-122.42182,34
480,37.73606,-122.42367,130
481,37.78085,-122.402,120
482,37.79187,-122.4243,149
483,37.76182,-122.40388,274
484,37.72816,-122.45817,156
485,37.7937,-122.42497,160
486,37.76307,-122.39585,120
487,37.78206,-122.41657,84
488,37.79608,-122.43571,182
489,37.73623,-122.45516,483
490,37.76787,-122.44961,400
491,37.78907,-122.40965,236
492,37.78611755371094,-122.47742462158205,193
493,37.77548,-122.48803,198
494,37.76726,-122.4453,112
495,37.77577,-122.49306,235
496,37.75713,-122.39694,95
497,37.79025,-122.43632,483
498,37.76048,-122.42223,155
499,37.7766,-122.39674,194
500,37.74707,-122.40607,150
501,37.75725852459272,-122.4093966463744,100
502,37.746113,-122.443748,80
503,37.74038314819336,-122.42191314697266,107
504,37.80141,-122.44118,595
505,37.73799,-122.38184,55
506,37.76605,-122.41669,98
507,37.79559,-122.43778,192
508,37.7675,-122.41514,94
509,37.76791,-122.44643,185
510,37.75651,-122.42785,864
511,37.76458,-122.41571,100
512,37.75333,-122.42661,75
513,37.76538,-122.41461,95
514,37.76841,-122.45009,99
515,37.77842,-122.46802,69
516,37.7563,-122.43416,450
517,37.74234,-122.42355,170
518,37.73647,-122.42494,41
519,37.77432,-122.43644,98
520,37.78981,-122.41128,193
521,37.7587,-122.50819,225
522,37.7472,-122.50567,200
523,37.78687,-122.40789,89
524,37.71093,-122.38713,130
525,37.79941,-122.41859,133
526,37.76714,-122.43748,257
527,37.75079,-122.41825,105
528,37.80008,-122.4056,90
529,37.80232,-122.41871,159
530,37.80008,-122.4056,81
531,37.7751,-122.50099,108
532,37.79688,-122.42296,126
533,37.77641,-122.50991,535
534,37.80101,-122.44527,285
535,37.78747,-122.41127,219
536,37.74054,-122.41978,175
537,37.77302,-122.43647,200
538,37.78788,-122.41146,225
539,37.77722,-122.42557,100
540,37.7694,-122.44749,270
541,37.78849,-122.40916,179
542,37.76797,-122.41918,189
543,37.79793,-122.4418,207
544,37.78839,-122.40902,180
545,37.79102,-122.40921,97
546,37.78724,-122.40931,180
547,37.78992,-122.41131,354
548,37.73896,-122.42644,199
549,37.77743,-122.42502,120
550,37.749,-122.42244,95
551,37.75953,-122.44035,89
552,37.78186,-122.39878,149
553,37.7888,-122.40988,197
554,37.78672,-122.41123,180
555,37.78854,-122.41114,200
556,37.74348,-122.4261,84
557,37.74567,-122.41328,250
558,37.75975,-122.46579,137
559,37.79802,-122.44742,94
560,37.75893,-122.46496,166
561,37.79887,-122.41086,345
562,37.78639,-122.44565,155
563,37.74369,-122.4088,99
564,37.75321,-122.41688,425
565,37.77882,-122.43754,191
566,37.75113,-122.43925,135
567,37.75369,-122.47782,250
568,37.73281,-122.42668,41
569,37.78804,-122.40817,120
570,37.73559,-122.42482,32
571,37.77727,-122.44638,321
572,37.78852,-122.44361,114
573,37.77112,-122.43306,210
574,37.76394,-122.45119,208
575,37.76685,-122.43499,155
576,37.73343,-122.48879,81
577,37.78376,-122.39998,123
578,37.79114,-122.44209,1803
579,37.75809,-122.44163,145
580,37.76335,-122.49566,75
581,37.76919,-122.42515,999
582,37.7904,-122.41357,1168
583,37.74682,-122.43537,65
584,37.80192,-122.43097,224
585,37.73389,-122.4324,355
586,37.74356,-122.4094,298
587,37.80954,-122.4767,350
588,37.74941,-122.43231,170
589,37.75127,-122.41377,250
590,37.72813,-122.46919,65
591,37.75723,-122.50596,150
592,37.77613,-122.41531,139
593,37.74186,-122.41833,336
594,37.77551,-122.48725,298
595,37.78525,-122.46641,175
596,37.76315,-122.47293,275
597,37.78052,-122.42568,125
598,37.78444,-122.3938,105
599,37.79825,-122.41366,167
600,37.77493,-122.44547,150
601,37.7548,-122.43413,117
602,37.78792,-122.43093,114
603,37.78929,-122.40931,219
604,37.76448,-122.44312,150
605,37.77483135071088,-122.4344077563475,178
606,37.76732,-122.44858,260
607,37.7551,-122.40249,107
608,37.78711,-122.41076,219
609,37.77703,-122.44039,95
610,37.74427,-122.42386,190
611,37.74439,-122.43164,495
612,37.75322,-122.43647,307
613,37.78661,-122.48157,450
614,37.73865,-122.41431,265
615,37.76837,-122.42465,164
616,37.80299,-122.43843,711
617,37.79712,-122.44556,375
618,37.74199,-122.42103,180
619,37.80018,-122.41467,850
620,37.74128,-122.42961,375
621,37.7369,-122.41421,90
622,37.73024,-122.38769,130
623,37.78887,-122.44754,176
624,37.77829,-122.39674,350
625,37.74193,-122.46531,105
626,37.77813,-122.44576,360
627,37.73418,-122.41104,495
628,37.74764,-122.44752,513
629,37.76054,-122.39221,99
630,37.77095,-122.43054,117
631,37.77369,-122.4231,125
632,37.77698,-122.44192,235
633,37.75698,-122.4195,120
634,37.74248,-122.4251,120
635,37.77017,-122.43852,100
636,37.72263,-122.46759,165
637,37.76896,-122.42769,127
638,37.73372,-122.46382,41
639,37.76241,-122.3972,385
640,37.77497,-122.49951,400
641,37.76411,-122.5038,117
642,37.76359,-122.49762,214
643,37.76864,-122.4283,110
644,37.73639,-122.42036,350
645,37.791548,-122.418445,800
646,37.78135,-122.40471,148
647,37.77638,-122.40748,257
648,37.79727,-122.42396,119
649,37.79702,-122.42433,129
650,37.76931,-122.42319,150
651,37.72046,-122.45773,127
652,37.79812,-122.43654,130
653,37.79273,-122.43549,160
654,37.7673,-122.41764,126
655,37.74486,-122.49064,146
656,37.80181,-122.43301,115
657,37.78518,-122.44405,1500
658,37.76528,-122.42953,110
659,37.76134,-122.48304,175
660,37.75575,-122.44029,115
661,37.78299,-122.47593,125
662,37.75975,-122.4272,313
663,37.79698,-122.4118,550
664,37.74215,-122.4575,199
665,37.7993,-122.42534,129
666,37.76395,-122.44767,165
667,37.71978,-122.43775,88
668,37.7494,-122.4097,155
669,37.73751,-122.38526,200
670,37.77668,-122.42107,158
671,37.75999,-122.38898,550
672,37.77801,-122.45825,99
673,37.7597,-122.41839,386
674,37.79702,-122.4241,125
675,37.74129,-122.47819,138
676,37.733749,-122.439713,200
677,37.743557,-122.409401,195
678,37.78736,-122.44512,209
679,37.79717,-122.44547,199
680,37.75058,-122.4417,55
681,37.74567,-122.43227,140
682,37.78631,-122.4155,150
683,37.774849,-122.436317,150
684,37.743523,-122.409355,195
685,37.79939,-122.40576,119
686,37.7612,-122.41914,125
687,37.72226,-122.4519,65
688,37.75324,-122.41823,73
689,37.79737,-122.42382,115
690,37.78863,-122.42882,1450
691,37.77314,-122.51246,220
692,37.79061,-122.42111,100
693,37.73772,-122.46597,150
694,37.79089,-122.42153,100
695,37.7578,-122.50294,90
696,37.74429,-122.4084,150
697,37.75745,-122.44518,123
698,37.79258,-122.42105,120
699,37.79234,-122.42127,130
700,37.78541,-122.40934,89
701,37.77311,-122.42431,110
702,37.78553,-122.40771,89
703,37.78564,-122.40825,89
704,37.79767,-122.41866,135
705,37.79821,-122.40521,46
706,37.76866,-122.42858,119
707,37.78528,-122.40934,89
708,37.77725,-122.44567,195
709,37.78732,-122.40773,89
710,37.78678,-122.4078,89
711,37.73297,-122.42669,100
712,37.80021,-122.40509,115
713,37.77462,-122.44242,320
714,37.76569,-122.4518,130
715,37.78311,-122.44043,69
716,37.75602,-122.42324,180
717,37.74238,-122.42959,300
718,37.75714,-122.5082,255
719,37.75064,-122.41012,115
720,37.7499,-122.43774,198
721,37.79111,-122.40585,391
722,37.79483,-122.41032,133
723,37.75512,-122.41522,325
724,37.75859,-122.50797,157
725,37.7683,-122.42539,111
726,37.78355,-122.43062,138
727,37.75407,-122.42977,600
728,37.80086064528769,-122.43113907298309,112
729,37.73906,-122.41275,171
730,37.76196,-122.43252,271
731,37.79706,-122.425,158
732,37.7756,-122.44114,267
733,37.75625,-122.40951,266
734,37.74453,-122.46227,130
735,37.78361,-122.45416,99
736,37.75443,-122.50115,171
737,37.74922,-122.41233,300
738,37.71186,-122.44505,53
739,37.77813,-122.41409,204
740,37.71144,-122.44691,55
741,37.71156,-122.44494,53
742,37.7578,-122.40686,125
743,37.79202,-122.42089,60
744,37.71167,-122.39885,120
745,37.70976,-122.44522,55
746,37.71123,-122.4449,56
747,37.75003,-122.4179,180
748,37.78288,-122.44062,89
749,37.72823,-122.39253,114
750,37.8047,-122.4234,619
751,37.78433,-122.44213,69
752,37.76019,-122.43663,249
753,37.77447,-122.44298,291
754,37.72917,-122.46299,300
755,37.74031,-122.47744,145
756,37.75724,-122.39907,153
757,37.79696,-122.42539,129
758,37.75254,-122.40497,209
