x0,x1,weight,source_index
-73.9733,40.7588,6287.008470055048,509647
-73.9704,40.7566,3342.004502453312,471755
-73.9731,40.7615,5961.008030857029,431446
-73.9698,40.7605,3954.005326960022,200814
-73.9871,40.6774,1236.0016651802193,438087
-73.9801,40.6803,1101.0014833037392,536844
-73.9838,40.6866,832.0011208980118,209855
-73.9766,40.6836,1561.0021030310052,670871
-73.9726,40.7809,510.0006870889255,23500
-73.9636,40.7751,1292.001740625278,21810
-73.9725,40.7862,2661.003584987511,282493
-73.9682,40.7871,196.0002640577047,4072
-73.949,40.7148,1656.002231018158,116258
-73.9436,40.716,1065.0014348033444,235339
-73.9473,40.7234,845.0011384120432,642936
-73.943,40.7221,789.0010629669847,673665
-73.9688,40.6778,1099.0014806092727,481122
-73.9686,40.6786,1033.0013916918824,381261
-73.9739,40.6832,798.0010750920834,56889
-73.9631,40.6847,1094.0014738731068,698252
-73.8747,40.7351,310.000417642288,289187
-73.8604,40.7359,396.0005335043421,436810
-73.8657,40.7412,146.00019669604535,671678
-73.8515,40.7433,136.00018322371346,700172
-73.9782,40.7522,3738.005035957654,125775
-73.9756,40.7516,3082.004152172683,191953
-73.9786,40.754,4038.00544012761,278234
-73.9768,40.7543,4828.006504441828,625938
-73.9197,40.7782,398.0005361988085,412774
-73.9091,40.7758,381.0005132958443,318931
-73.9199,40.7955,187.000251932606,202480
-73.9112,40.7984,1.0000013472331872,440556
-73.9853,40.6887,1950.0026271047152,115922
-73.9784,40.6888,745.0010036887245,181140
-73.9832,40.6967,978.0013175940571,115248
-73.9754,40.6981,147.00019804327852,148326
-73.9989,40.6799,977.0013162468239,423055
-73.993,40.6766,593.00079890928,682632
-73.9973,40.684,1069.0014401922772,545386
-73.9933,40.6826,1163.0015668321967,58166
-73.9786,40.7567,2635.0035499594483,77263
-73.9776,40.7581,4591.006185147563,624120
-73.9795,40.7611,4304.0057984916375,123004
-73.9755,40.7609,3636.004898539869,395361
-73.9594,40.7307,1124.0015142901025,578233
-73.953,40.7304,1060.0014280671785,575406
-73.9575,40.7313,656.0008837849708,487840
-73.9553,40.7366,951.001281218761,419312
-73.9986,40.7198,3597.0048459977743,94443
-73.9938,40.7213,2582.0034785560892,62702
-73.9996,40.7245,5361.007222517117,195805
-73.9954,40.7222,3566.0048042335457,217385
-73.9861,40.6641,796.001072397617,331080
-73.9805,40.6639,863.0011626622406,61336
-73.9856,40.67,1079.001453664609,570011
-73.9809,40.6717,964.0012987327925,712320
-73.9861,40.7507,3566.0048042335457,223008
-73.9837,40.7529,2915.003927184741,536372
-73.9857,40.7542,3850.005186847771,518073
-73.9817,40.7562,4257.005735171678,288410
-73.9909,40.7396,3503.004719357855,307069
-73.9906,40.7396,4105.005530392234,31201
-73.9919,40.7409,3848.0051841533045,166210
-73.9877,40.7429,2881.0038813788124,498263
-73.971,40.6936,1414.0019049877267,660118
-73.9669,40.6881,918.0012367600659,77965
-73.9747,40.6981,522.0007032557237,624121
-73.9676,40.6979,685.0009228547333,146895
-74.004,40.7383,4607.006206703293,350135
-74.0026,40.7393,2663.0035876819775,625563
-74.005,40.7414,4884.006579886886,360441
-74.0,40.742,1682.002266046221,623361
-73.9922,40.7467,3498.004712621689,490397
-73.9883,40.744,3721.0050130546897,250904
-73.9935,40.7499,3947.00531752939,635957
-73.9889,40.7484,2523.0033990693314,58184
-73.8923,40.7293,124.00016705691522,678278
-73.8821,40.7272,131.00017648754752,258266
-73.8904,40.7463,305.0004109061221,421511
-73.8862,40.7498,278.00037453082604,70536
-74.0062,40.7195,2933.0039514349382,85151
-74.0031,40.7192,3537.0047651637833,105674
-74.0062,40.7233,3425.0046142736664,618195
-74.0018,40.7247,3252.004381202325,733133
-74.0399,40.7544,33.00004445869518,695204
-74.027,40.7526,674.0009080351682,24365
-74.0411,40.7741,19.000025597430557,709534
-74.0252,40.7705,92.00012394545323,329646
-73.944,40.7005,281.0003785725256,410262
-73.9378,40.7013,404.00054428220767,517712
-73.9444,40.7124,1543.002078780808,119504
-73.94,40.7082,990.0013337608553,288207
-73.9854,40.7582,2405.0032400958153,128561
-73.9823,40.757,3751.005053471685,508955
-73.9874,40.7604,3474.0046802880925,437139
-73.9837,40.7614,3149.0042424373064,315849
-73.9738,40.7139,9.000012125098685,616266
-73.9634,40.7177,2363.003183512021,397853
-73.9736,40.7242,17.000022902964183,718295
-73.9626,40.7197,797.0010737448503,90803
-73.9581,40.7014,56.000075445058485,290072
-73.9503,40.7056,114.00015358458334,316944
-73.9589,40.7088,1330.001791820139,409174
-73.9504,40.7075,1580.002128628436,469674
-73.9954,40.7001,409.0005510183736,493127
-73.9897,40.7034,2159.002908676451,286918
-73.9993,40.7122,332.00044728141813,88803
-73.9875,40.7106,142.00019130711257,413775
-74.0054,40.7256,3468.004672204693,84688
-74.0014,40.7279,3624.0048823730704,161340
-74.004,40.7299,2042.0027510501684,27186
-74.0005,40.73,2848.0038369201175,314742
-73.9812,40.7635,4625.006230953491,212047
-73.977,40.7646,5231.007047376803,608378
-73.981,40.7659,1545.0020814752743,241823
-73.977,40.7658,562.0007571450512,627770
-73.9738,40.7506,2742.0036941133994,543887
-73.9703,40.7516,1698.0022876019518,152833
-73.972,40.7536,4763.006416871671,558788
-73.9688,40.7545,2730.0036779466013,52700
-73.9813,40.7889,3.0000040416995617,621838
-73.9757,40.79,2706.0036456130047,552733
-73.9752,40.7985,261.00035162786185,148090
-73.9845,40.7461,3054.004114450154,237894
-73.9828,40.7461,3446.0046425655632,467063
-73.9868,40.7486,2745.003698155099,47507
-73.9842,40.7496,2510.0033815553,184723
-73.9935,40.7318,2738.0036887244664,725087
-73.9896,40.7317,2634.003548612215,348796
-73.9934,40.7359,3208.0043219240647,290890
-73.9878,40.7367,2933.0039514349382,328379
-73.9494,40.7685,176.00023711304095,545293
-73.938,40.766,89.00011990375367,508688
-73.9473,40.7728,2535.0034152361295,253641
-73.9434,40.7689,33.00004445869518,685798
-74.0038,40.7314,2901.003908323476,499256
-74.0016,40.7335,3107.004185853513,678763
-74.0061,40.7346,2437.0032832072775,342049
-74.0001,40.7349,2580.003475861623,35312
-73.9597,40.6768,692.0009322853656,182104
-73.9544,40.6755,550.000740978253,602274
-73.9565,40.6847,940.001266399196,77712
-73.9512,40.6832,567.0007638812172,47900
-73.9919,40.7257,4191.005646254288,338470
-73.9893,40.7278,1851.0024937286296,367039
-73.9934,40.731,2592.0034920284215,209639
-73.9894,40.7303,2203.0029679547115,327807
-73.9613,40.806,626.0008433679752,358172
-73.9525,40.8028,757.0010198555227,456342
-73.9591,40.8108,587.0007908258809,601048
-73.9528,40.8064,718.0009673134284,330777
-73.9619,40.7556,69.00009295908993,188821
-73.95,40.7508,12.000016166798247,101596
-73.9581,40.7606,2466.00332227704,477033
-73.9508,40.7612,83.00011182035453,89986
-73.9934,40.7215,1782.0024007695397,244560
-73.9878,40.7196,3375.004546912007,606593
-73.9915,40.7244,3259.004390632957,355562
-73.9899,40.7232,2032.0027375778363,105330
-73.9935,40.7523,3060.004122533553,602121
-73.9903,40.7514,1960.002640577047,452064
-73.9926,40.7543,2620.0035297509507,297709
-73.988,40.7533,2699.0036361823722,681350
-73.9727,40.7061,3.0000040416995617,91778
-73.9673,40.704,79.00010643142178,456292
-73.9691,40.7092,65.00008757015718,282184
-73.964,40.7096,2409.003245484748,173442
-73.9864,40.7386,2920.0039339209065,463543
-73.9841,40.7404,1775.0023913389073,405660
-73.9863,40.743,3383.0045576898724,719622
-73.984,40.7436,1801.0024263669702,309533
-73.9584,40.7436,257.0003462389291,667448
-73.9515,40.7413,533.0007180752888,517860
-73.9567,40.7458,1006.0013553165863,225375
-73.9531,40.7459,652.000878396038,628784
-73.9749,40.7626,4579.006168980764,49067
-73.9699,40.763,3892.005243431565,339357
-73.9723,40.7657,54.00007275059211,172519
-73.9691,40.766,1030.0013876501828,673922
-73.8814,40.7675,335.0004513231177,709053
-73.8806,40.764,99.00013337608553,348016
-73.8857,40.773,1595.0021488369337,366994
-73.8752,40.7704,247.00033276659724,293065
-73.9857,40.7627,1574.0021205450366,31814
-73.9815,40.7654,3038.0040928944227,586601
-73.9845,40.767,1776.0023926861404,704108
-73.983,40.7668,2693.0036280989734,437007
-73.9608,40.688,747.0010063831909,169035
-73.9535,40.6921,794.0010697031506,518296
-73.9623,40.6939,317.00042707292033,236050
-73.9548,40.6947,395.000532157109,406750
-73.9336,40.7049,779.0010494946529,278749
-73.9286,40.7049,896.0012071209358,637450
-73.9313,40.7072,348.0004688371491,699839
-73.9283,40.7104,205.0002761828034,183629
-73.9801,40.7451,2207.002973343644,552420
-73.9761,40.7448,2114.0028480509577,715333
-73.9783,40.7485,2046.0027564391012,333859
-73.9769,40.7474,2328.00313635886,557206
-73.9219,40.8279,350.0004715316155,71107
-73.912,40.8273,52.000070056125736,276777
-73.923,40.8479,70.0000943063231,169094
-73.9093,40.8497,67.00009026462354,93183
-73.9999,40.7383,1770.0023846027414,534196
-73.9967,40.7399,2419.00325895708,457264
-73.997,40.7424,1808.0024357976026,187816
-73.9967,40.7414,2482.0033438327705,443306
-73.9695,40.8019,250.00033680829682,617882
-73.9627,40.8052,1181.001591082394,257742
-73.9698,40.8069,1.0000013472331872,79500
-73.9636,40.8082,686.0009242019664,44160
-73.9448,40.8027,483.00065071362945,591767
-73.9392,40.8052,501.0006749638268,354487
-73.9472,40.8103,647.0008716598721,345954
-73.9385,40.8107,465.00062646343207,15654
-74.0096,40.7381,316.00042572568714,263361
-74.0088,40.7406,4277.005762116341,411071
-74.0075,40.7409,3746.0050467355195,473857
-74.0094,40.7143,2150.0028965513525,547677
-74.009,40.7139,1927.002596118352,614045
-74.0096,40.7176,1941.0026149796165,53797
-74.0081,40.7158,2290.0030851639985,134156
-73.9839,40.7023,1570.0021151561039,668177
-73.9811,40.7028,117.00015762628291,168335
-73.984,40.7105,357.0004809622478,669665
-73.9796,40.7123,23.000030986363306,458695
-73.9992,40.7252,2226.0029989410746,274527
-73.9938,40.7264,3150.00424378454,602027
-73.9996,40.7297,1567.0021111144044,2594
-73.9947,40.7301,1263.0017015555154,377564
-74.011,40.7213,2637.0035526539145,627642
-74.0076,40.7199,1895.00255300689,262354
-74.0104,40.7226,1992.002683688509,715322
-74.0073,40.7219,1670.0022498794226,378970
-74.0095,40.7064,1804.0024304086699,580242
-74.0077,40.7081,2761.00371971083,250970
-74.0109,40.7095,1256.0016921248832,688085
-74.008,40.71,1995.0026877302084,715904
-73.9969,40.7313,2082.002804939496,38885
-73.9952,40.7322,1938.0026109379169,702330
-73.9988,40.7349,1898.0025570485893,232019
-73.9957,40.7369,1752.002360352544,658991
-73.9934,40.757,1847.0024883396968,325282
-73.9906,40.7585,3136.004224923275,315307
-73.9937,40.7604,1172.0015789572954,610129
-73.9876,40.7597,1500.0020208497808,50243
-73.9499,40.7405,133.0001791820139,550157
-73.9423,40.741,75.00010104248904,455532
-73.9446,40.7458,808.0010885644153,82071
-73.9393,40.7483,892.001201732003,373873
-73.9991,40.6656,220.0002963913012,43745
-73.9906,40.6685,797.0010737448503,438347
-73.9979,40.6747,191.00025732153875,345127
-73.9906,40.6719,690.0009295908992,665635
-73.9607,40.6674,221.00029773853439,573657
-73.9545,40.6674,273.0003677946601,609670
-73.9574,40.6723,772.0010400640206,243192
-73.9523,40.6697,607.0008177705447,324791
-73.8727,40.7698,17.000022902964183,56581
-73.8689,40.7701,29.00003906976243,471988
-73.8727,40.7741,5631.007586270077,646610
-73.8718,40.774,1768.002381908275,439385
-73.8694,40.7092,80.00010777865498,547702
-73.8554,40.7111,62.00008352845761,505740
-73.8723,40.722,101.00013607055192,726804
-73.8503,40.723,216.00029100236844,293701
-73.9866,40.7281,1501.002022197014,79541
-73.9831,40.7267,2078.002799550563,2905
-73.9857,40.7287,1954.0026324936478,491012
-73.9823,40.7303,1792.0024142418715,373623
-73.9215,40.7628,506.00068169999275,253208
-73.9186,40.7676,477.0006426302303,693360
-73.9209,40.7747,246.00033141936404,487424
-73.9171,40.7698,503.00067765829317,407320
-73.9982,40.7511,727.0009794385271,30771
-73.9946,40.7503,3545.004775941649,143872
-73.9999,40.7549,1123.0015129428693,159565
-73.9945,40.7543,1532.0020639612428,183260
-73.9881,40.7798,1727.0023266717144,526765
-73.9365,40.69,281.0003785725256,497170
-73.93,40.6877,210.00028291896933,569027
-73.9363,40.6975,580.0007813952486,162980
-73.9308,40.6944,623.0008393262757,338966
-73.9852,40.7208,2073.0027928143973,422684
-73.9832,40.7199,1075.0014482756762,154236
-73.9852,40.7245,1608.0021663509651,693620
-73.9829,40.7227,1940.0026136323831,621621
-73.9672,40.757,1913.002577257087,509631
-73.9638,40.7583,1292.001740625278,49982
-73.9677,40.7612,2462.003316888107,719043
-73.9627,40.7608,953.0012839132274,474002
-73.8968,40.7018,162.00021825177635,3394
-73.8792,40.7021,67.00009026462354,103327
-73.8997,40.7245,59.00007948675805,368004
-73.8866,40.7215,118.0001589735161,703264
-73.9144,40.6612,156.0002101683772,52348
-73.9088,40.662,101.00013607055192,164953
-73.9134,40.6741,102.0001374177851,717800
-73.9099,40.6665,46.00006197272661,469336
-74.006,40.745,1551.0020895586733,689817
-74.0022,40.7455,1260.001697513816,423
-74.0061,40.7486,2400.003233359649,214944
-74.0024,40.7476,1235.0016638329862,666978
-73.8622,40.7684,1532.0020639612428,527059
-73.8624,40.7688,24.000032333596494,520583
-73.9611,40.7909,9.000012125098685,245751
-73.9544,40.7896,971.0013081634248,480734
-73.9599,40.7987,372.0005011707457,670874
-73.9507,40.7976,202.00027214110384,404575
-73.9192,40.7008,706.0009511466302,338379
-73.9168,40.7004,275.0003704891265,549041
-73.922,40.7077,497.00066957489406,64161
-73.9138,40.7096,76.00010238972223,703223
-74.0111,40.6789,500.00067361659364,525149
-74.0003,40.6755,283.000381266992,462111
-74.0065,40.683,30.000040416995617,403882
-74.0001,40.6843,706.0009511466302,156620
-73.9983,40.757,847.0011411065096,415844
-73.9951,40.7593,1320.0017783478072,54743
-73.9991,40.7613,2167.0029194543167,492908
-73.9963,40.7625,1643.0022135041265,177437
-73.9496,40.814,329.0004432397186,499436
-73.9405,40.8141,399.0005375460417,409794
-73.949,40.8217,418.0005631434723,676386
-73.9425,40.8236,340.0004580592837,427986
-74.0162,40.7156,962.0012960383261,664656
-74.0138,40.7155,2468.003324971506,146696
-74.0157,40.7176,458.00061703279977,350204
-74.0154,40.7162,1976.002662132778,548172
-73.9444,40.676,454.000611643867,578999
-73.9396,40.678,250.00033680829682,291535
-73.9451,40.6831,394.0005308098758,411960
-73.9393,40.6831,351.0004728788487,173191
-73.9606,40.77,1484.00199929405,606264
-73.9587,40.7691,1591.0021434480009,730982
-73.9605,40.7729,1358.0018295426682,557674
-73.9585,40.7723,1304.001756792076,252749
-73.9443,40.6877,444.0005981715351,355729
-73.9432,40.6923,375.0005052124452,701573
-73.9483,40.7,386.0005200320103,200977
-73.9379,40.6989,225.00030312746713,250914
-74.0113,40.7023,585.0007881314145,731635
-74.0092,40.7018,21.000028291896932,565304
-74.0111,40.7036,2344.0031579145907,640105
-74.0081,40.7048,2639.0035553483813,599393
-73.967,40.7638,1571.0021165033372,296894
-73.9627,40.7651,1633.0022000317947,639132
-73.9662,40.7663,1417.0019090294263,125986
-73.9638,40.7661,937.0012623574964,493504
-73.9856,40.7315,1622.0021852122297,708178
-73.9836,40.7318,1141.0015371930667,108342
-73.9864,40.7361,1664.0022417960236,78709
-73.9832,40.7349,1082.0014577063087,621273
-74.01,40.7256,303.0004082116557,226752
-74.0077,40.7259,2572.0034650837574,509529
-74.0097,40.7312,467.00062915789846,507787
-74.0076,40.7304,2158.002907329218,120527
-73.9975,40.7465,1257.0016934721164,459091
-73.9953,40.744,2745.003698155099,342372
-73.9995,40.7491,247.00033276659724,741756
-73.9941,40.7499,1227.0016530551206,55898
-73.9747,40.6673,69.00009295908993,366140
-73.9643,40.6657,37.00004984762793,598196
-73.9706,40.6726,602.0008110343787,229080
-73.9656,40.6733,654.0008810905044,549246
