x0,x1,weight,source_index
-74.0245,40.7495,9.000012125098685,431442
-73.9743,40.8238,4.000005388932749,44572
-73.8724,40.7626,30.000040416995617,107113
-74.0137,40.6944,1.0000013472331872,535344
-74.0102,40.7619,2.0000026944663745,709739
-73.9684,40.7483,12.000016166798247,565720
-74.0212,40.7139,1.0000013472331872,460661
-74.0125,40.72,19.000025597430557,304177
-74.0349,40.7124,5.000006736165936,15785
-74.0172,40.6738,273.0003677946601,438659
-73.9112,40.7984,1.0000013472331872,440556
-73.9727,40.7137,9.000012125098685,571575
-73.9746,40.7203,17.000022902964183,486205
-73.964,40.719,797.0010737448503,162634
-73.9813,40.7876,3.0000040416995617,611998
-73.9433,40.7689,33.00004445869518,673236
-73.95,40.7511,12.000016166798247,144694
-73.972,40.7051,3.0000040416995617,622153
-73.9721,40.7657,54.00007275059211,664735
-73.9698,40.8069,1.0000013472331872,79500
-73.9801,40.7108,23.000030986363306,441230
-73.8749,40.7704,17.000022902964183,64784
-73.8706,40.7717,29.00003906976243,657019
-73.9876,40.7853,1.0000013472331872,177165
-73.8624,40.7688,24.000032333596494,464386
-73.9622,40.7915,9.000012125098685,243591
-74.0069,40.6825,30.000040416995617,483864
-74.0093,40.7031,21.000028291896932,601834
-73.9745,40.6686,69.00009295908993,674510
-73.9642,40.6658,37.00004984762793,351855
-73.9499,40.732,19.000025597430557,731719
-73.9428,40.7335,32.00004311146199,721609
-73.987,40.7743,155.000208821144,111677
-73.8672,40.772,11.00001481956506,205263
-73.865,40.7733,3.0000040416995617,379709
-74.001,40.7101,105.00014145948467,406368
-74.0034,40.7556,93.00012529268642,659964
-74.0099,40.7464,68.00009161185673,235329
-74.0112,40.7472,98.00013202885235,355381
-73.944,40.8446,1.0000013472331872,576247
-74.0209,40.7928,12.000016166798247,156052
-73.9816,40.6552,1.0000013472331872,720534
-73.9594,40.7226,60.000080833991234,62344
-73.9495,40.7624,29.00003906976243,237665
-73.9423,40.7622,46.00006197272661,731165
-73.9526,40.7655,136.00018322371346,463700
-73.9355,40.8347,4.000005388932749,342041
-73.9652,40.7529,69.00009295908993,362531
-73.9974,40.7666,24.000032333596494,253189
-73.9782,40.7919,106.00014280671785,462232
-74.034,40.7601,10.000013472331872,539214
-74.0298,40.7611,47.0000633199598,529235
-74.0192,40.6766,9.000012125098685,734016
-74.014,40.6815,17.000022902964183,291491
-73.9999,40.6561,13.000017514031434,15032
-73.9467,40.7718,7.000009430632311,636096
-74.0161,40.703,1.0000013472331872,298619
-73.9585,40.7591,7.000009430632311,451109
-74.031,40.7272,22.00002963913012,504247
-73.9653,40.7081,60.000080833991234,125874
-73.9659,40.7165,68.00009161185673,355536
-73.9752,40.7188,82.00011047312135,327532
-73.9257,40.806,16.000021555730996,99848
-73.9374,40.7921,15.000020208497808,739073
-73.9259,40.7906,12.000016166798247,576338
-73.9297,40.7985,11.00001481956506,267947
-73.9516,40.7188,174.00023441857456,481238
-73.8879,40.8125,6.000008083399123,593254
-73.8766,40.8099,7.000009430632311,519515
-73.9168,40.6809,40.00005388932749,64900
-73.9933,40.7034,201.00027079387064,613052
-73.976,40.7708,8.000010777865498,499000
-74.0041,40.7567,58.00007813952486,129052
-74.0033,40.7596,13.000017514031434,431978
-73.9813,40.6899,172.0002317241082,269722
-73.875,40.689,3.0000040416995617,63989
-74.0345,40.7801,13.000017514031434,416029
-74.0334,40.7938,1.0000013472331872,730221
-73.9908,40.7751,52.000070056125736,574797
-73.9922,40.779,1.0000013472331872,139841
-73.8658,40.7651,5.000006736165936,291552
-73.8631,40.7633,6.000008083399123,127744
-73.8676,40.7679,150.00020208497807,139927
-74.0114,40.6659,3.0000040416995617,329091
-74.0006,40.6656,1.0000013472331872,368743
-74.002,40.673,32.00004311146199,618134
-73.8867,40.7695,110.0001481956506,284102
-73.8816,40.7693,5.000006736165936,313042
-73.919,40.7823,4.000005388932749,570940
-73.9158,40.7845,47.0000633199598,693075
-73.9705,40.7406,1.0000013472331872,658526
-73.9716,40.7437,77.00010373695542,64535
-73.9843,40.7037,24.000032333596494,151673
-73.9276,40.8187,44.00005927826024,227689
-73.8602,40.7628,4.000005388932749,307248
-73.911,40.7816,22.00002963913012,629381
-74.0098,40.7521,1.0000013472331872,407283
-74.0067,40.7542,124.00016705691522,353684
-74.0439,40.7463,21.000028291896932,3244
-73.9467,40.7845,29.00003906976243,613177
-73.8742,40.7734,18.00002425019737,6983
-73.8723,40.773,14.000018861264621,477142
-73.8744,40.7738,231.00031121086624,370722
-73.9741,40.6563,20.000026944663745,708402
-73.9151,40.8284,18.00002425019737,275573
-73.9139,40.8337,29.00003906976243,18536
-74.0122,40.6977,2.0000026944663745,390312
-73.9991,40.6885,173.0002330713414,350027
-73.9813,40.7144,182.00024519644006,528739
-73.9613,40.7078,109.00014684841742,519147
-73.9589,40.7065,160.00021555730996,671876
-73.9838,40.8118,6.000008083399123,117631
-73.9876,40.8239,12.000016166798247,622792
-73.968,40.7752,3.0000040416995617,537769
-73.9672,40.7784,3.0000040416995617,431917
-73.9629,40.7782,168.00022633517546,612324
-73.9258,40.7141,11.00001481956506,542331
-73.9372,40.7219,39.0000525420943,96464
-73.9265,40.7194,1.0000013472331872,146504
-73.907,40.7548,44.00005927826024,227884
-73.9055,40.7564,43.00005793102705,651195
-73.997,40.6971,30.000040416995617,643621
-74.0049,40.7425,236.0003179470322,341750
-73.8945,40.7417,49.000066014426174,150983
-73.8877,40.7436,47.0000633199598,683598
-73.9036,40.6821,20.000026944663745,419178
-73.975,40.7533,468.00063050513165,230185
-73.8859,40.7592,29.00003906976243,53987
-73.8771,40.7585,42.000056583793864,657082
-73.8747,40.8098,5.000006736165936,15973
-73.9887,40.6835,93.00012529268642,197895
-73.8992,40.7674,47.0000633199598,523041
-74.005,40.7377,658.0008864794372,569649
-74.0041,40.7382,594.0008002565132,9130
-74.0033,40.74,398.0005361988085,612137
-73.9738,40.7642,658.0008864794372,559880
-73.9727,40.7645,821.0011060784467,15190
-73.9595,40.7297,107.00014415395103,698537
-73.9595,40.7826,203.000273488337,128053
-73.9582,40.7845,207.00027887726975,673245
-73.8812,40.7412,46.00006197272661,77261
-73.9808,40.6807,193.00026001600514,572350
-73.9716,40.68,151.00020343221126,139818
-73.9654,40.7906,10.000013472331872,601915
-73.9649,40.7928,201.00027079387064,564479
-73.9825,40.6707,195.0002627104715,677937
-73.9851,40.6744,188.0002532798392,638915
-73.9811,40.7623,523.000704602957,395578
-74.0068,40.7387,342.00046075375,637672
-74.0088,40.7406,779.0010494946529,608244
-73.9847,40.7827,57.00007679229167,268867
-73.9849,40.7855,15.000020208497808,517175
-73.9389,40.716,147.00019804327852,305521
-73.9841,40.7546,525.0007072974233,716723
-73.9824,40.7541,558.0007517561185,681162
-73.993,40.7272,792.0010670086842,363045
-73.9666,40.6753,177.00023846027415,40509
-73.9643,40.6805,205.0002761828034,475018
-73.9884,40.7403,610.0008218122442,605083
-73.9886,40.6939,172.0002317241082,97739
-73.9882,40.6971,35.00004715316155,96119
-73.9594,40.7438,1.0000013472331872,623133
-73.9401,40.712,52.000070056125736,288521
-73.9694,40.7594,588.0007921731141,117158
-73.9907,40.7484,561.000755797818,326239
-73.9848,40.6962,111.00014954288378,365974
-73.9859,40.6973,79.00010643142178,311097
-73.9817,40.6984,141.0001899598794,452709
-73.9956,40.6779,40.00005388932749,208726
-73.9948,40.6804,209.00028157173614,722887
-73.9105,40.7077,43.00005793102705,607799
