x0,x1,weight,source_index
-74.0238,40.7499,9.000012125098685,490039
-73.9743,40.8238,4.000005388932749,44572
-73.8724,40.7626,30.000040416995617,107113
-74.0137,40.6944,1.0000013472331872,535344
-74.0102,40.7619,2.0000026944663745,709739
-73.9686,40.7482,12.000016166798247,179760
-74.0212,40.7139,1.0000013472331872,460661
-74.0125,40.7199,19.000025597430557,99293
-74.0349,40.7124,5.000006736165936,15784
-74.0158,40.6749,273.0003677946601,619005
-73.9112,40.7984,1.0000013472331872,440556
-73.9713,40.7134,9.000012125098685,393066
-73.9736,40.7242,17.000022902964183,718295
-73.9629,40.7192,797.0010737448503,378785
-73.9813,40.7889,3.0000040416995617,621838
-73.9434,40.7689,33.00004445869518,712268
-73.9503,40.7531,12.000016166798247,283166
-73.9726,40.7059,3.0000040416995617,600049
-73.972,40.7658,54.00007275059211,9335
-73.9698,40.8069,1.0000013472331872,79500
-73.9806,40.7113,23.000030986363306,197137
-73.8749,40.7704,17.000022902964183,288297
-73.8706,40.7717,29.00003906976243,657019
-73.9876,40.7853,1.0000013472331872,177165
-73.8623,40.7688,24.000032333596494,78006
-73.9572,40.7894,9.000012125098685,444089
-74.0068,40.6826,30.000040416995617,668232
-74.0081,40.7028,21.000028291896932,455359
-73.9749,40.6687,69.00009295908993,551484
-73.9646,40.6664,37.00004984762793,475892
-73.9489,40.7363,19.000025597430557,6566
-73.9386,40.7349,32.00004311146199,330742
-73.9872,40.7743,155.000208821144,452269
-73.8685,40.7728,11.00001481956506,579127
-73.8652,40.7719,3.0000040416995617,84399
-74.0009,40.7106,105.00014145948467,302346
-74.0033,40.7555,93.00012529268642,701737
-74.0098,40.7463,68.00009161185673,28225
-74.0103,40.7481,98.00013202885235,496271
-73.944,40.8446,1.0000013472331872,576247
-74.0182,40.799,12.000016166798247,310414
-73.9816,40.6552,1.0000013472331872,720534
-73.9595,40.7224,60.000080833991234,54603
-73.9443,40.7594,29.00003906976243,366953
-73.9403,40.7605,46.00006197272661,563484
-73.9527,40.7654,136.00018322371346,431990
-73.9357,40.8338,4.000005388932749,671743
-73.9656,40.753,69.00009295908993,180150
-73.9969,40.7669,24.000032333596494,49524
-73.9788,40.7911,106.00014280671785,488521
-74.0358,40.7591,10.000013472331872,474856
-74.0279,40.7595,47.0000633199598,282920
-74.0246,40.678,9.000012125098685,430800
-74.014,40.6815,17.000022902964183,710810
-73.9995,40.6559,13.000017514031434,53006
-73.9467,40.7718,7.000009430632311,636095
-74.0161,40.703,1.0000013472331872,298619
-73.9593,40.7592,7.000009430632311,96087
-74.0308,40.7276,22.00002963913012,271155
-73.9641,40.7093,60.000080833991234,57817
-73.9668,40.7164,68.00009161185673,34792
-73.978,40.7214,82.00011047312135,428392
-73.929,40.8008,16.000021555730996,300177
-73.9368,40.7923,15.000020208497808,278458
-73.9256,40.7899,12.000016166798247,9791
-73.9294,40.7995,11.00001481956506,219560
-73.9513,40.7188,174.00023441857456,426102
-73.89,40.8093,6.000008083399123,542224
-73.8806,40.8096,7.000009430632311,621854
-73.9166,40.6798,40.00005388932749,701361
-73.9907,40.7037,201.00027079387064,557044
-73.9767,40.7711,8.000010777865498,111298
-74.0034,40.7565,58.00007813952486,16400
-74.0036,40.7594,13.000017514031434,440198
-73.9826,40.6876,172.0002317241082,452944
-73.8753,40.6878,3.0000040416995617,700771
-74.0345,40.7801,13.000017514031434,416030
-74.0334,40.7938,1.0000013472331872,730221
-73.9912,40.7751,52.000070056125736,18925
-73.9922,40.779,1.0000013472331872,139841
-73.866,40.7647,5.000006736165936,190806
-73.8636,40.7651,6.000008083399123,318248
-73.8673,40.7687,150.00020208497807,366820
-74.0117,40.6653,3.0000040416995617,329116
-74.0006,40.6656,1.0000013472331872,368743
-74.0001,40.6735,32.00004311146199,614862
-73.8865,40.7695,110.0001481956506,426824
-73.8825,40.7689,5.000006736165936,502547
