x0,x1,weight,source_index
-74.0245,40.7495,9.000012125098685,431442
-73.9629,40.813,4.000005388932749,201997
-73.873,40.7684,30.000040416995617,500674
-74.0137,40.6944,1.0000013472331872,535344
-74.0102,40.7619,2.0000026944663745,709739
-73.9684,40.7483,12.000016166798247,565720
-74.0212,40.7139,1.0000013472331872,460661
-74.0126,40.7192,19.000025597430557,609394
-74.0335,40.7125,5.000006736165936,333086
-74.0158,40.6749,273.0003677946601,658562
-73.9112,40.7984,1.0000013472331872,440556
-73.969,40.7126,9.000012125098685,508952
-73.9746,40.7217,17.000022902964183,291786
-73.9628,40.7194,797.0010737448503,201224
-73.9813,40.7889,3.0000040416995617,621838
-73.9431,40.7691,33.00004445869518,702124
-73.9501,40.7507,12.000016166798247,89972
-73.972,40.7051,3.0000040416995617,622153
-73.9719,40.7657,54.00007275059211,106431
-73.9698,40.8069,1.0000013472331872,79500
-73.9787,40.7116,23.000030986363306,253308
-73.8749,40.7704,17.000022902964183,288297
-73.8696,40.769,29.00003906976243,218168
-73.9876,40.7853,1.0000013472331872,177165
-73.8624,40.7688,24.000032333596494,694918
-73.9622,40.7915,9.000012125098685,243591
-74.0082,40.6814,30.000040416995617,84
-74.0093,40.7031,21.000028291896932,601834
-73.9741,40.6681,69.00009295908993,108555
-73.9626,40.6628,37.00004984762793,528936
-73.9491,40.7364,19.000025597430557,597674
-73.9375,40.7351,32.00004311146199,455715
-73.9845,40.7748,155.000208821144,544569
-73.8673,40.7722,11.00001481956506,668001
-73.865,40.7733,3.0000040416995617,379709
-74.0015,40.7096,105.00014145948467,495759
-74.0037,40.7556,93.00012529268642,35595
-74.0096,40.7463,68.00009161185673,219783
-74.01,40.7472,98.00013202885235,320001
-73.944,40.8446,1.0000013472331872,576247
-74.0239,40.7889,12.000016166798247,505842
-73.9816,40.6552,1.0000013472331872,720534
-73.9595,40.7224,60.000080833991234,54603
-73.9499,40.7621,29.00003906976243,129400
-73.9376,40.7603,46.00006197272661,353630
-73.953,40.7652,136.00018322371346,257233
-73.9357,40.8341,4.000005388932749,171470
-73.9652,40.7529,69.00009295908993,225465
-73.9973,40.7666,24.000032333596494,578772
-73.9782,40.7915,106.00014280671785,599550
-74.0341,40.7601,10.000013472331872,377919
-74.029,40.7613,47.0000633199598,608553
-74.0191,40.6766,9.000012125098685,338680
-74.014,40.6813,17.000022902964183,710740
-73.9999,40.6561,13.000017514031434,15032
-73.9467,40.7717,7.000009430632311,564656
-74.0161,40.703,1.0000013472331872,298619
