x0,x1,weight,source_index
-74.0031,40.7185,4525.103638146921,313203
-74.0101,40.721,8194.187670933894,74377
-74.0032,40.7239,13147.30111176079,7398
-73.987,40.7397,9879.226263260427,226136
-73.9808,40.7412,3771.0863689396774,639042
-73.9835,40.7477,11755.269230147416,553661
-73.9754,40.7446,8695.199145566294,660502
-74.0074,40.7257,5500.125969018357,56955
-74.0031,40.7283,11982.274429232355,8420
-74.0099,40.7352,5237.119945408934,497138
-74.0029,40.7332,11025.252510623162,339227
-74.0082,40.7378,8339.190991935287,195927
-74.0059,40.7436,13836.31689224327,540543
-74.0079,40.7468,3891.0891173546233,508956
-74.0037,40.7484,6446.147635689515,695316
-74.0233,40.7591,169.00387068438226,13966
-74.0029,40.7606,7692.1761733980375,574673
-74.0248,40.7682,94.00215292504102,630812
-74.0014,40.7626,121.00277131840386,521369
-73.996,40.7182,2698.0617935293685,92856
-73.992,40.7182,3856.0883157335975,426450
-73.9978,40.7225,15106.345979634783,681515
-73.9883,40.7221,10448.239295327963,504891
-73.9947,40.7536,6927.158652252757,593388
-73.9893,40.7532,10339.236798851054,1392
-73.9963,40.7611,5977.136893967768,253288
-73.9884,40.7595,7655.175325970095,618847
-73.9906,40.6607,641.0146811165031,572982
-73.9857,40.6621,794.0181853455592,604858
-73.9888,40.6702,1898.0434707630623,253375
-73.9833,40.6736,3702.0847886010833,350238
