x0,x1,weight,source_index
-73.9963,40.7683,2728.0073505141722,442040
-73.9914,40.7679,4278.011526942679,115232
-73.9941,40.7696,297.0008002575913,179906
-73.9875,40.7713,3316.0089348625347,619312
-73.8766,40.8099,135.0003637534506,519514
-73.8524,40.8105,73.00019669631033,183181
-73.8776,40.8435,203.0005469774109,612842
-73.8639,40.8395,245.0006601451511,344203
-74.0145,40.6813,670.001805294903,695920
-74.0006,40.6786,1519.0040928999367,201927
-74.0007,40.692,343.0009242032115,85211
-74.0474,40.7278,545.0014684861525,290036
-74.0346,40.7277,614.0016544045827,260641
-74.0389,40.7453,364.00098078708163,615755
-74.0353,40.7385,927.0024977736941,25003
-73.9163,40.6804,540.0014550138025,314939
-73.9066,40.6773,304.00081911888134,112526
-73.9246,40.6954,943.0025408852142,251922
-73.9089,40.6947,633.0017055995128,707006
-73.9212,40.7071,1554.0041872063869,726718
-73.9008,40.7019,244.00065745068108,660361
-73.9179,40.7177,61.00016436267027,737041
-73.9078,40.7225,102.00027483594046,34653
-74.0067,40.7514,1511.0040713441767,606916
-74.0012,40.752,4217.011362580009,305460
-74.01,40.7616,2.000005388940009,726011
-74.0017,40.7567,1962.0052865501486,324773
-73.942,40.6614,370.0009969539016,460536
-73.9279,40.6565,122.00032872534054,172596
-73.9377,40.6665,922.0024843013441,146503
-73.936,40.6701,412.00111012164183,429979
-74.0143,40.703,2526.006806231231,128571
-74.0145,40.7077,3821.010295569887,150544
-73.9744,40.7884,2281.00614608608,566686
-73.9674,40.7903,1079.0029073331348,661801
-73.9736,40.7947,1845.0049712971581,110915
-73.968,40.7989,901.002427717474,200879
-73.9726,40.7404,1580.004257262607,133959
-73.9723,40.7495,4377.011793695209,367300
-73.9687,40.7493,12.000032333640053,607140
-73.9201,40.7363,100.00026944700045,504772
-73.9018,40.7367,138.0003718368606,208621
-73.9216,40.7381,887.002389994894,570670
-73.9064,40.7404,353.00095114791156,595906
-74.0139,40.7173,5864.015800372106,240345
-74.0125,40.7199,19.000051194930084,99293
-74.0435,40.7118,115.00030986405051,173565
-74.034,40.7125,5.000013472350022,90389
-74.0474,40.7223,660.0017783502029,615765
-74.036,40.7146,621.0016732658728,272536
-73.9956,40.6932,1360.003664479206,215141
-73.9932,40.6881,1952.0052596054486,129997
-73.9966,40.6962,1228.0033088091654,266750
-73.9903,40.6938,1023.0027564428145,644458
-74.0192,40.6503,29.00007813963013,674294
-74.0104,40.6551,543.0014630972124,577451
-74.016,40.6748,273.0007355903112,571657
-74.0106,40.672,405.0010912603518,535499
-73.9488,40.7767,3273.0088190003244,663383
-73.9431,40.7784,62.000167057140274,236687
-73.9482,40.7821,1430.0038530921063,229489
-73.9427,40.7862,204.00054967188092,79758
-73.9732,40.7587,6287.016940132918,537482
-73.9717,40.7577,3342.0090049187547,554283
-73.9729,40.7604,5961.016061735697,239882
-73.9692,40.7624,3954.0106539343974,204165
-73.987,40.679,1236.0033303649254,386213
-73.9774,40.681,1101.002966611475,194845
-73.9847,40.6869,832.0022417990438,243516
-73.9755,40.6871,1561.004206067677,153348
-73.9727,40.7808,510.0013741797023,148529
-73.9639,40.7769,1292.0034812552458,351388
-73.9732,40.786,2661.0071699846817,428470
-73.9685,40.7866,196.00052811612088,353816
-73.9492,40.7141,1656.0044620423273,364918
-73.9433,40.7146,1065.0028696105546,596342
-73.9454,40.7193,845.0022768271538,10307
-73.9395,40.7238,789.0021259368335,635288
-73.9733,40.6779,1099.0029612225349,498346
-73.9671,40.6773,1033.0027833875147,416669
-73.9734,40.6858,798.0021501870635,485753
-73.965,40.6837,1094.0029477501848,387407
-73.8686,40.7358,310.0008352857014,174380
-73.8558,40.735,396.00106701012174,710390
-73.8684,40.7385,146.00039339262065,30809
-73.8579,40.7387,136.0003664479206,298064
