x0,x1,x2,weight,source_index
0.592156862745098,0.4745098039215686,0.3803921568627451,8041.0657164573095,332083
0.4745098039215686,0.5529411764705883,0.16470588235294117,1677.0137055713105,475247
0.24313725490196078,0.09411764705882353,0.6313725490196078,7861.06424537631,375585
0.27450980392156865,0.10980392156862745,0.7176470588235294,4906.040095129904,431021
0.16862745098039217,0.43137254901960786,0.7333333333333333,34196.279472699185,48955
0.28627450980392155,0.45098039215686275,0.7568627450980392,36645.29948757345,572865
0.22745098039215686,0.11764705882352941,0.7725490196078432,792.0064727563971,295149
0.3803921568627451,0.1843137254901961,0.8745098039215686,8119.066353925742,277089
0.6196078431372549,0.6235294117647059,0.7372549019607844,2077.016974640198,365910
0.9372549019607843,0.5607843137254902,0.7019607843137254,296.0024191109767,301461
0.6078431372549019,0.7568627450980392,0.6784313725490196,537.0043887249814,197551
0.8549019607843137,0.984313725490196,0.5843137254901961,13320.10885999395,106277
0.7411764705882353,0.592156862745098,0.788235294117647,41408.338414011225,244547
0.7568627450980392,0.6627450980392157,0.9294117647058824,5805.047442362228,295246
0.7294117647058823,0.7803921568627451,0.9450980392156862,17043.13928685262,6462
0.23529411764705882,0.5137254901960784,0.6745098039215687,32.00026152551099,177368
0.4666666666666667,0.5490196078431373,0.5607843137254902,1609.0131498295996,401244
0.24705882352941178,0.5058823529411764,0.803921568627451,1170.0095620264956,197391
0.22745098039215686,0.3176470588235294,0.7764705882352941,43.000351424905396,273089
0.23921568627450981,0.44313725490196076,0.7725490196078432,141811.15896664732,570786
0.5333333333333333,0.7411764705882353,0.23137254901960785,4459.036441945423,155765
0.9019607843137255,0.6431372549019608,0.24705882352941178,1516.0123897710832,601869
0.5725490196078431,0.7725490196078432,0.25882352941176473,2828.023112317034,169035
0.8196078431372549,0.7764705882352941,0.2549019607843137,388.0031709968208,476513
0.5372549019607843,0.7529411764705882,0.32941176470588235,868.0070938794856,149974
0.7686274509803922,0.5803921568627451,0.4196078431372549,4838.039539388194,229548
0.6078431372549019,0.796078431372549,0.2901960784313726,4114.033622373507,177571
0.9450980392156862,0.9098039215686274,0.30196078431372547,13647.111532457766,341325
0.7529411764705882,0.8196078431372549,0.8705882352941177,976.0079765280852,492739
0.8901960784313725,0.8784313725490196,0.792156862745098,56.000457669644234,350107
0.8274509803921568,0.9568627450980393,0.788235294117647,119.00097254799401,94855
0.996078431372549,0.996078431372549,0.8,3870.0316282414856,54099
0.8392156862745098,0.7607843137254902,0.9529411764705882,20214.165202396227,310374
0.8980392156862745,0.8470588235294118,0.9294117647058824,1776.0145146658601,503655
0.8588235294117647,0.9019607843137255,0.9372549019607843,14414.117800897358,21788
1.0,1.0,1.0,57054.46628364076,80776
0.3568627450980392,0.33725490196078434,0.803921568627451,386.00315465147634,476537
0.4588235294117647,0.25882352941176473,0.8784313725490196,1353.0110576255117,389232
0.2901960784313726,0.47058823529411764,0.788235294117647,62060.507196037885,466242
0.43137254901960786,0.44313725490196076,0.8784313725490196,954.0077967292965,447228
0.3607843137254902,0.2549019607843137,0.8941176470588236,21.00017162611659,261904
0.4980392156862745,0.30196078431372547,0.9254901960784314,1385.0113191510227,280879
0.3254901960784314,0.40784313725490196,0.9411764705882353,13.000106244738841,258679
0.40784313725490196,0.4392156862745098,0.9019607843137255,35.00028604352765,399770
0.5411764705882353,0.22745098039215686,0.5254901960784314,741.0060559501139,533089
0.8862745098039215,0.20784313725490197,0.5647058823529412,580.0047401498867,39934
0.5215686274509804,0.37254901960784315,0.6745098039215687,4493.036719816278,418988
0.8901960784313725,0.4235294117647059,0.7058823529411765,214.00174895185478,41830
0.5725490196078431,0.39215686274509803,0.9137254901960784,9603.078482171315,383469
0.8862745098039215,0.49019607843137253,0.8470588235294118,134.0010951380773,493062
0.30980392156862746,0.5333333333333333,0.8352941176470589,28800.235372959894,155968
0.39215686274509803,0.5607843137254902,0.8313725490196079,20897.17078433135,488659
0.4588235294117647,0.6313725490196078,0.8588235294117647,1319.0107797546561,136041
0.37254901960784315,0.5725490196078431,0.9098039215686274,230.00187971461025,197605
0.4745098039215686,0.6274509803921569,0.8901960784313725,3802.031072499775,159710
0.4980392156862745,0.6470588235294118,0.9058823529411765,2984.0243872539,207238
0.14901960784313725,0.047058823529411764,0.11372549019607843,256.00209220408794,118081
0.3411764705882353,0.050980392156862744,0.20784313725490197,2073.016941949509,120000
0.22745098039215686,0.32941176470588235,0.0784313725490196,34.00027787085543,498059
0.49411764705882355,0.3411764705882353,0.10196078431372549,2926.0239132389115,499062
0.03529411764705882,0.058823529411764705,0.47058823529411764,5478.0447698984135,489322
0.3686274509803922,0.24313725490196078,0.4627450980392157,724.0059170146862,65968
0.1568627450980392,0.2549019607843137,0.42745098039215684,56.000457669644234,559557
0.47843137254901963,0.43137254901960786,0.5098039215686274,1720.014056996216,390625
