x0,x1,weight,source_index
-73.9549,40.6936,2253.0516014906107,390724
-73.8814,40.703,406.00929880390055,627359
-73.8744,40.7246,459.0105126871684,289966
-73.8863,40.7446,838.0191930977061,563302
-73.8571,40.7273,988.0226286163885,219912
-73.9985,40.7412,8479.19419841939,624944
-73.9897,40.739,14337.32836687567,566799
-73.9958,40.7468,5476.125419335368,403608
-73.9908,40.7451,13689.313525434962,229783
-73.9718,40.7506,11933.27330696292,543294
-73.965,40.7542,2915.0667635797295,329512
-73.9722,40.7571,19544.447625180866,367057
-73.9628,40.7571,6620.151620891186,706587
-73.9434,40.7117,3218.073703327468,410848
-73.9318,40.7057,2228.0510289041636,489371
-73.949,40.7227,4355.099744559081,622287
-73.937,40.7223,320.0073291065226,576587
-73.9979,40.7259,8206.18794577539,538600
-73.9912,40.7302,10837.24820477308,258110
-73.9947,40.7364,7670.175669521964,528913
-73.9886,40.7341,11513.263687510609,652091
-74.0073,40.7152,8308.190281928093,214145
-74.0049,40.7182,4525.103638146921,262991
-74.0109,40.7237,8194.187670933894,81921
-74.0006,40.7208,13147.30111176079,255418
-73.9832,40.7432,9879.226263260427,627284
-73.981,40.7429,3771.0863689396774,486203
-73.9844,40.7485,11755.269230147416,150581
-73.9803,40.7469,8695.199145566294,297010
-74.0089,40.726,5500.125969018357,580188
-74.0033,40.7271,11982.274429232355,403194
-74.0064,40.7336,5237.119945408934,129548
-74.0025,40.7357,11025.252510623162,690986
-74.0091,40.7388,8339.190991935287,607962
-74.0047,40.7407,13836.31689224327,153378
-74.0064,40.7439,3891.0891173546233,610979
-74.0054,40.746,6446.147635689515,511666
-74.0246,40.7508,169.00387068438226,158448
-74.007,40.7539,7692.1761733980375,530877
-74.024,40.7696,94.00215292504102,116750
-74.0009,40.7627,121.00277131840386,206183
-73.9995,40.7186,2698.0617935293685,27949
-73.9912,40.7141,3856.0883157335975,602620
-73.994,40.7227,15106.345979634783,644287
-73.9905,40.7191,10448.239295327963,725561
-73.9945,40.7525,6927.158652252757,739624
-73.9928,40.7536,10339.236798851054,22129
-73.9991,40.7615,5977.136893967768,649866
-73.9879,40.7576,7655.175325970095,599880
-73.9904,40.6596,641.0146811165031,223430
-73.9768,40.6595,794.0181853455592,120111
-73.9887,40.6661,1898.0434707630623,333187
-73.9761,40.6719,3702.0847886010833,80377
