x0,x1,weight,source_index
-73.9908,40.734,11513.031021433162,447000
-74.0092,40.7156,8308.022385656797,648194
-74.0038,40.7177,4525.01219247677,3759
-74.0095,40.7235,8194.022078487216,317953
-74.003,40.725,13147.035424197149,427948
-73.9869,40.7408,9879.026618669173,322094
-73.9804,40.7419,3771.010160846387,343248
-73.9824,40.7462,11755.031673494903,652400
-73.9766,40.7439,8695.023428416689,476515
-74.0086,40.7268,5500.014819585024,55350
-74.0001,40.7254,11982.032285139594,31682
-74.0073,40.7329,5237.0141109394135,420227
-74.0007,40.7359,11025.0297065318,711488
-74.0085,40.7381,8339.022469185367,154527
-74.0056,40.7381,13836.037280686982,661824
-74.0066,40.7486,3891.0104841827874,431102
-74.0027,40.7445,6446.017368553648,546089
-74.0248,40.753,169.00045536543075,171287
-74.0131,40.7723,94.00025328018042,218262
-74.0012,40.7627,121.00032603087054,220499
-73.9971,40.7148,2698.007269680072,116827
-73.9879,40.7143,3856.0103898763373,277343
-73.9963,40.7235,15106.040702663888,436787
-73.9922,40.7249,10448.028151822606,427311
-73.9945,40.7501,6927.018664593721,337362
-73.9911,40.7555,10339.027858125375,481297
-73.9963,40.7624,5977.016104847216,594346
-73.9915,40.7613,7655.020626167884,43372
-73.9958,40.6618,641.0017271552729,58032
-73.9803,40.6612,794.0021394091835,706899
-73.9939,40.6641,1898.0051141040685,487257
-73.9787,40.6731,3702.0099749279566,620312
-73.9864,40.7671,9081.02446848211,680759
-73.9783,40.7652,11963.032233944663,411917
-73.9826,40.7713,4578.01233528368,477481
-73.9786,40.7732,2065.005564080559,367476
-73.9354,40.7771,73.00019669631033,640730
-73.9437,40.7886,1284.0034596994858,254123
-73.9318,40.7968,554.0014927363825,587943
-73.9648,40.8068,2118.0057068874694,217320
-73.9568,40.8022,2688.007242735372,736790
-73.9625,40.8132,4.000010777880018,488386
-73.9522,40.8238,1017.0027402759945,171898
-73.9478,40.7521,776.0020909087234,615732
-73.9293,40.7546,1072.0028884718447,591774
-73.948,40.7729,2833.0076334335226,497888
-73.9314,40.7634,844.0022741326837,212019
-73.9485,40.676,1449.0039042870364,614748
-73.9273,40.6844,812.0021879096436,677306
-73.9442,40.6922,1430.0038530921063,154567
-73.9295,40.6998,1694.0045644321876,664016
-73.986,40.7294,7325.019736992783,8642
-73.981,40.7295,4700.012664009021,57976
-73.9823,40.7345,5509.014843835254,151583
-73.9755,40.7344,3853.010381792927,571242
-73.9715,40.7629,9555.025745660892,179898
-73.9654,40.7633,5558.014975864285,320701
-73.9697,40.769,194.00052272718085,403877
-73.9681,40.771,4972.013396904862,66480
-73.9701,40.6517,351.00094575897157,618362
-73.9611,40.6615,986.0026567474243,664546
-73.9734,40.6737,1362.003669868146,507326
-73.9619,40.6678,1873.0050467423184,616813
-74.0107,40.7037,5589.015059392855,138833
-74.0044,40.7051,440.00118556680195,407438
-74.0075,40.7074,7816.021059977555,192653
-74.0056,40.7109,4399.011852973549,389340
-73.958,40.7685,4715.012704426071,723450
-73.9542,40.7687,2991.0080591597834,595942
-73.958,40.7702,5737.0154581744155,269141
-73.9517,40.7735,4739.012769093351,21718
-73.9478,40.8071,2096.0056476091295,607336
-73.9353,40.8008,556.0014981253224,111406
-73.9406,40.8232,1486.0040039824266,68438
-73.9314,40.8142,387.00104275989173,715766
-73.9212,40.755,1182.0031848635454,498187
-73.9124,40.7589,314.0008460635814,477453
-73.9159,40.7665,1732.0046668220477,478297
-73.9028,40.7705,751.0020235469733,145012
-73.9445,40.7252,1283.0034570050157,714717
-73.9279,40.7367,223.000600866811,451525
-73.9419,40.746,1908.0051410487686,656523
-73.934,40.7422,516.0013903465223,619471
-73.9589,40.7777,4559.012284088751,539596
-73.9519,40.7789,5230.014092078123,39521
-73.9571,40.7826,1118.003012417465,361936
-73.954,40.7821,2727.0073478197023,128406
-73.8716,40.7633,30.00008083410013,549865
-73.8627,40.7686,1709.0046048492377,480414
-73.8717,40.7739,7445.020060329183,174322
-73.8663,40.7712,4412.01188800166,530713
-73.9856,40.7767,3476.0093659777353,981
-73.978,40.7772,4165.011222467569,394588
-73.9814,40.7845,1066.0028723050248,316784
-73.9763,40.7841,4408.011877223779,513137
-73.9389,40.8261,1221.0032899478754,648423
-73.9271,40.8306,732.0019723520433,38101
-73.9412,40.8415,960.0025866912042,645393
-73.9363,40.8411,233.00062781151104,358429
-73.8977,40.7613,203.0005469774109,101263
-73.8803,40.7502,295.0007948686513,491094
-73.8887,40.7709,288.0007760073613,540057
-73.8872,40.7685,2276.00613261373,708932
-73.89,40.6728,244.00065745068108,421989
-73.8685,40.653,125.00033680875056,403533
-73.8953,40.6954,121.00032603087054,495662
-73.8571,40.6956,228.00061433916102,425085
-73.9603,40.7153,3645.009821343166,685276
-73.955,40.718,2425.006534089761,96380
-73.9564,40.7191,3175.0085549422643,169612
-73.9505,40.7239,2186.00589011143,475872
-73.9837,40.7186,1351.003640228976,84454
-73.9793,40.7151,378.00101850966166,436155
-73.9831,40.7218,6696.01804217115,57466
-73.9803,40.7221,2354.0063427823907,667445
-73.9974,40.7629,2728.0073505141722,692529
-73.9885,40.7659,4278.011526942679,151639
-73.9945,40.7691,297.0008002575913,442285
-73.988,40.77,3316.0089348625347,186418
-73.8798,40.8196,135.0003637534506,484384
-73.8531,40.8176,73.00019669631033,288481
-73.8894,40.8405,203.0005469774109,505263
-73.8545,40.8333,245.0006601451511,158251
-74.0167,40.6752,670.001805294903,729753
-74.0119,40.6795,1519.0040928999367,354625
-74.0002,40.692,343.0009242032115,602563
-74.0404,40.7365,545.0014684861525,352877
-74.0294,40.7359,614.0016544045827,21436
-74.0422,40.7396,364.00098078708163,165706
-74.0296,40.7415,927.0024977736941,609983
-73.9241,40.6848,540.0014550138025,475835
-73.9078,40.6836,304.00081911888134,216960
-73.9249,40.6986,943.0025408852142,113899
-73.9076,40.6911,633.0017055995128,595768
-73.9143,40.708,1554.0041872063869,528648
-73.9044,40.7117,244.00065745068108,670929
-73.9221,40.714,61.00016436267027,167202
-73.9115,40.7196,102.00027483594046,216579
-74.0076,40.7519,1511.0040713441767,697784
-74.0016,40.7519,4217.011362580009,154372
-74.0102,40.7619,2.000005388940009,709739
-74.001,40.7619,1962.0052865501486,285865
-73.9427,40.6602,370.0009969539016,508152
-73.9361,40.6515,122.00032872534054,53476
-73.9406,40.6737,922.0024843013441,538335
-73.932,40.6707,412.00111012164183,717277
-74.0125,40.702,2526.006806231231,35767
-74.0153,40.7065,3821.010295569887,136904
-73.9748,40.7929,2281.00614608608,686037
-73.9682,40.7921,1079.0029073331348,516708
-73.9722,40.7991,1845.0049712971581,628360
-73.9659,40.7949,901.002427717474,686016
-73.9746,40.7435,1580.004257262607,367229
-73.9715,40.7466,4377.011793695209,464283
-73.9637,40.7438,12.000032333640053,726906
-73.9202,40.7274,100.00026944700045,579298
-73.9002,40.7298,138.0003718368606,618114
-73.9181,40.7416,887.002389994894,437413
-73.9034,40.7448,353.00095114791156,93736
-74.0131,40.7164,5864.015800372106,25105
-74.0125,40.7198,19.000051194930084,64019
-74.04,40.7118,115.00030986405051,218150
-74.0335,40.7125,5.000013472350022,333086
-74.0379,40.717,660.0017783502029,386813
-74.032,40.7169,621.0016732658728,142972
-73.9955,40.6923,1360.003664479206,60710
-73.9887,40.6935,1952.0052596054486,619425
-73.9943,40.6979,1228.0033088091654,149799
-73.9922,40.6994,1023.0027564428145,248167
-74.0143,40.6503,29.00007813963013,207893
-74.0067,40.6556,543.0014630972124,420625
-74.017,40.674,273.0007355903112,613230
-74.0103,40.6718,405.0010912603518,63337
-73.9449,40.7792,3273.0088190003244,439708
-73.9436,40.7767,62.000167057140274,728461
-73.9487,40.7849,1430.0038530921063,36228
-73.9419,40.7872,204.00054967188092,566364
-73.973,40.7591,6287.016940132918,625537
-73.9716,40.7585,3342.0090049187547,674931
-73.974,40.7598,5961.016061735697,94074
-73.9705,40.7624,3954.0106539343974,478011
-73.9847,40.6781,1236.0033303649254,360870
-73.9766,40.6774,1101.002966611475,584480
-73.9817,40.6865,832.0022417990438,13789
-73.9772,40.6874,1561.004206067677,488750
-73.9745,40.7784,510.0013741797023,606562
-73.9625,40.7783,1292.0034812552458,227525
-73.973,40.7853,2661.0071699846817,198090
-73.9686,40.7867,196.00052811612088,492545
-73.9445,40.7156,1656.0044620423273,379978
-73.9379,40.7146,1065.0028696105546,116516
-73.9467,40.7207,845.0022768271538,245538
-73.9383,40.7213,789.0021259368335,321175
-73.974,40.6779,1099.0029612225349,139258
-73.9684,40.6793,1033.0027833875147,726148
-73.9715,40.6866,798.0021501870635,736098
-73.9647,40.6825,1094.0029477501848,97568
-73.8686,40.7308,310.0008352857014,693112
-73.851,40.7297,396.00106701012174,211400
-73.8714,40.7445,146.00039339262065,583479
-73.8517,40.7434,136.0003664479206,105903
