x0,x1,weight,source_index
-73.8918,40.7543,203.0005469774109,149168
-73.8817,40.7617,295.0007948686513,59108
-73.8881,40.7676,288.0007760073613,492876
-73.8813,40.7639,2276.00613261373,228349
-73.884,40.6661,244.00065745068108,323149
-73.8707,40.6521,125.00033680875056,278897
-73.8771,40.6792,121.00032603087054,347938
-73.8677,40.6813,228.00061433916102,398812
-73.96,40.7139,3645.009821343166,459538
-73.9528,40.7177,2425.006534089761,272855
-73.9613,40.7193,3175.0085549422643,62213
-73.9533,40.7249,2186.00589011143,261395
-73.9872,40.7186,1351.003640228976,198383
-73.9772,40.714,378.00101850966166,675199
-73.9872,40.7219,6696.01804217115,692999
-73.981,40.7212,2354.0063427823907,715250
-73.9962,40.7637,2728.0073505141722,104784
-73.993,40.7636,4278.011526942679,351584
-73.9958,40.7692,297.0008002575913,20819
-73.9886,40.775,3316.0089348625347,201580
-73.8977,40.8148,135.0003637534506,358874
-73.8652,40.8184,73.00019669631033,679419
-73.884,40.8362,203.0005469774109,610494
-73.8524,40.8373,245.0006601451511,284228
-74.0153,40.6773,670.001805294903,664504
-74.0035,40.6764,1519.0040928999367,83316
-74.0006,40.6943,343.0009242032115,241921
-74.0385,40.7285,545.0014684861525,355123
-74.0297,40.7372,614.0016544045827,733012
-74.0405,40.7408,364.00098078708163,526232
-74.0313,40.7491,927.0024977736941,19086
-73.9223,40.6768,540.0014550138025,148287
-73.9076,40.6835,304.00081911888134,714836
-73.9219,40.6943,943.0025408852142,310323
-73.9058,40.6904,633.0017055995128,693146
-73.9169,40.7028,1554.0041872063869,61305
-73.9036,40.7102,244.00065745068108,718178
-73.9184,40.7177,61.00016436267027,235890
-73.9096,40.7225,102.00027483594046,662473
-74.0067,40.7513,1511.0040713441767,34643
-74.0016,40.7519,4217.011362580009,154372
-74.0102,40.7619,2.000005388940009,709739
-74.001,40.7619,1962.0052865501486,285865
-73.9427,40.6602,370.0009969539016,508152
-73.9361,40.6515,122.00032872534054,53476
-73.9406,40.6737,922.0024843013441,538335
-73.932,40.6707,412.00111012164183,717277
-74.0125,40.702,2526.006806231231,35767
-74.0153,40.7065,3821.010295569887,136904
-73.9748,40.7929,2281.00614608608,686037
-73.9682,40.7921,1079.0029073331348,516708
-73.9722,40.7991,1845.0049712971581,628360
-73.9659,40.7949,901.002427717474,686016
-73.9746,40.7435,1580.004257262607,367229
-73.9715,40.7466,4377.011793695209,464283
-73.9637,40.7438,12.000032333640053,726906
-73.9202,40.7274,100.00026944700045,579298
-73.9002,40.7298,138.0003718368606,618114
-73.9181,40.7416,887.002389994894,437413
-73.9034,40.7448,353.00095114791156,93736
-74.0131,40.7164,5864.015800372106,25105
-74.0125,40.7198,19.000051194930084,64019
-74.04,40.7118,115.00030986405051,218150
-74.0335,40.7125,5.000013472350022,333086
-74.0379,40.717,660.0017783502029,386813
-74.032,40.7169,621.0016732658728,142972
-73.9955,40.6923,1360.003664479206,60710
-73.9887,40.6935,1952.0052596054486,619425
-73.9943,40.6979,1228.0033088091654,149799
-73.9922,40.6994,1023.0027564428145,248167
-74.0143,40.6503,29.00007813963013,207893
-74.0067,40.6556,543.0014630972124,420625
-74.017,40.674,273.0007355903112,613230
-74.0103,40.6718,405.0010912603518,63337
-73.9449,40.7792,3273.0088190003244,439708
-73.9436,40.7767,62.000167057140274,728461
-73.9487,40.7849,1430.0038530921063,36228
-73.9419,40.7872,204.00054967188092,566364
-73.973,40.7591,6287.016940132918,625537
-73.9716,40.7585,3342.0090049187547,674931
-73.974,40.7598,5961.016061735697,94074
-73.9705,40.7624,3954.0106539343974,478011
-73.9847,40.6781,1236.0033303649254,360870
-73.9766,40.6774,1101.002966611475,584480
-73.9817,40.6865,832.0022417990438,13789
-73.9772,40.6874,1561.004206067677,488750
-73.9745,40.7784,510.0013741797023,606562
-73.9625,40.7783,1292.0034812552458,227525
-73.973,40.7853,2661.0071699846817,198090
-73.9686,40.7867,196.00052811612088,492545
-73.9445,40.7156,1656.0044620423273,379978
-73.9379,40.7146,1065.0028696105546,116516
-73.9467,40.7207,845.0022768271538,245538
-73.9383,40.7213,789.0021259368335,321175
-73.974,40.6779,1099.0029612225349,139258
-73.9684,40.6793,1033.0027833875147,726148
-73.9715,40.6866,798.0021501870635,736098
-73.9647,40.6825,1094.0029477501848,97568
-73.8686,40.7308,310.0008352857014,693112
-73.851,40.7297,396.00106701012174,211400
-73.8714,40.7445,146.00039339262065,583479
-73.8517,40.7434,136.0003664479206,105903
