x0,x1,x2,weight,source_index
0.8313725490196079,0.6784313725490196,0.5333333333333333,296.0019352856181,380294
0.6901960784313725,0.8627450980392157,0.7176470588235294,537.0035109742463,197598
0.24313725490196078,0.5058823529411764,0.6235294117647059,32.00020922006682,169757
0.24313725490196078,0.5137254901960784,0.8196078431372549,1170.007649608693,152273
0.24705882352941178,0.34901960784313724,0.796078431372549,43.00028113946479,270029
0.17647058823529413,0.4470588235294118,0.8901960784313725,5.000032690635441,218115
0.8196078431372549,0.788235294117647,0.25882352941176473,388.0025367933102,415535
0.7803921568627451,0.8156862745098039,0.8862745098039215,976.006381212038,519088
0.8901960784313725,0.8352941176470589,0.8627450980392157,56.000366135116934,526878
0.8431372549019608,0.9803921568627451,0.8117647058823529,119.0007780371235,98654
0.9019607843137255,0.8156862745098039,0.9882352941176471,1776.0116117137086,307549
0.3686274509803922,0.30196078431372547,0.7803921568627451,386.002523717056,479378
0.42745098039215684,0.2627450980392157,0.7725490196078432,1353.0088460859504,366083
0.3803921568627451,0.4470588235294118,0.7725490196078432,954.0062373732421,342961
0.28627450980392155,0.3607843137254902,0.8980392156862745,21.00013730066885,275770
0.48627450980392156,0.28627450980392155,0.8901960784313725,1385.0090553060172,373102
0.35294117647058826,0.5019607843137255,0.9058823529411765,13.000084995652147,207357
0.47058823529411764,0.47843137254901963,0.9019607843137255,35.00022883444809,259782
0.8549019607843137,0.21176470588235294,0.5725490196078431,580.0037921137111,36115
0.788235294117647,0.4196078431372549,0.6470588235294118,214.00139915919686,380466
0.7607843137254902,0.48627450980392156,0.8196078431372549,134.0008761090298,144938
0.49019607843137253,0.6431372549019608,0.8823529411764706,1319.0086237896294,38729
0.36470588235294116,0.5529411764705883,0.8901960784313725,230.00150376923028,49711
0.043137254901960784,0.011764705882352941,0.22745098039215686,256.0016737605346,284307
0.23137254901960785,0.33725490196078434,0.09019607843137255,34.000222296321,240888
0.21568627450980393,0.2823529411764706,0.45098039215686275,56.000366135116934,544438
0.5098039215686274,0.6235294117647059,0.8235294117647058,1955.0127820384573,603611
0.5843137254901961,0.6274509803921569,0.9137254901960784,429.0028048565208,222060
0.37254901960784315,0.3058823529411765,0.6235294117647059,358.00234064949757,355316
0.2980392156862745,0.3843137254901961,0.6352941176470588,556.0036351986611,553938
0.39215686274509803,0.41568627450980394,0.5294117647058824,766.0050082053496,502842
0.3411764705882353,0.2627450980392157,0.7098039215686275,1187.0077607568537,493626
0.49411764705882355,0.43137254901960786,0.6666666666666666,1882.01230475518,234324
0.17254901960784313,0.4392156862745098,0.7647058823529411,1288.0084211076896,80223
0.2,0.43137254901960786,0.7764705882352941,7884.051546593963,443614
0.16470588235294117,0.42745098039215684,0.8274509803921568,8.000052305016705,104958
0.23137254901960785,0.4392156862745098,0.8274509803921568,48.00031383010023,283364
0.1803921568627451,0.4666666666666667,0.8352941176470589,89.00058189331085,210516
0.23921568627450981,0.48627450980392156,0.8274509803921568,2595.016966439794,241505
0.09411764705882353,0.28627450980392155,0.5725490196078431,21.00013730066885,114362
0.19607843137254902,0.2549019607843137,0.5333333333333333,149.00097418093614,87704
0.2,0.3803921568627451,0.6352941176470588,59.0003857494982,413385
0.12156862745098039,0.2823529411764706,0.6549019607843137,4.000026152508353,102012
0.16470588235294117,0.35294117647058826,0.6941176470588235,671.0043870832761,117208
0.6196078431372549,0.12941176470588237,0.2235294117647059,300.00196143812644,370963
0.8156862745098039,0.17254901960784313,0.14901960784313725,165.00107879096956,10
0.7764705882352941,0.48627450980392156,0.21176470588235294,327.0021379675578,404049
0.5137254901960784,0.12156862745098039,0.4470588235294118,572.0037398086945,159194
0.8705882352941177,0.3254901960784314,0.33725490196078434,163.00106571471537,303565
0.592156862745098,0.796078431372549,0.796078431372549,18.000117686287588,92953
0.7333333333333333,0.8,0.8823529411764706,2470.0161491739077,474686
0.7333333333333333,0.9098039215686274,0.788235294117647,20.000130762541765,101503
0.6235294117647059,0.7568627450980392,0.9803921568627451,118.0007714989964,229017
