x0,x1,x2,weight,source_index
0.2235294117647059,0.5176470588235295,0.7411764705882353,32.00026152551099,153568
0.23921568627450981,0.5058823529411764,0.8117647058823529,1170.0095620264956,119973
0.20392156862745098,0.3215686274509804,0.803921568627451,43.000351424905396,281465
0.17647058823529413,0.4470588235294118,0.8901960784313725,5.000040863361093,218115
0.9372549019607843,0.8666666666666667,0.788235294117647,56.000457669644234,433579
0.796078431372549,0.9803921568627451,0.8431372549019608,119.00097254799401,92005
0.32941176470588235,0.30980392156862746,0.807843137254902,386.00315465147634,402617
0.34509803921568627,0.3333333333333333,0.9137254901960784,21.00017162611659,272921
0.2980392156862745,0.4117647058823529,0.9137254901960784,13.000106244738841,259629
0.4745098039215686,0.44313725490196076,0.9215686274509803,35.00028604352765,250068
0.8,0.35294117647058826,0.8,134.0010951380773,499708
0.37254901960784315,0.5803921568627451,0.9098039215686274,230.00187971461025,400754
0.2196078431372549,0.33725490196078434,0.08235294117647059,34.00027787085543,497112
0.23137254901960785,0.28627450980392155,0.47058823529411764,56.000457669644234,121882
0.5215686274509804,0.5215686274509804,0.9137254901960784,429.00350607638177,365121
0.30196078431372547,0.37254901960784315,0.615686274509804,358.0029258166542,60234
0.32941176470588235,0.38823529411764707,0.5764705882352941,556.0045440057535,435193
0.17647058823529413,0.4392156862745098,0.803921568627451,1288.0105264018175,187680
0.16470588235294117,0.42745098039215684,0.8274509803921568,8.000065381377748,104958
0.24705882352941178,0.39215686274509803,0.8352941176470589,48.00039228826649,364199
0.1843137254901961,0.47058823529411764,0.8352941176470589,89.00072736782745,219981
0.24313725490196078,0.4980392156862745,0.8392156862745098,2595.021208084407,233892
0.09411764705882353,0.2823529411764706,0.5490196078431373,21.00017162611659,11830
0.13333333333333333,0.3176470588235294,0.596078431372549,149.00121772816055,110566
0.23921568627450981,0.43137254901960786,0.5882352941176471,59.00048218766089,320508
0.11764705882352941,0.3333333333333333,0.6588235294117647,4.000032690688874,288109
0.1450980392156863,0.3607843137254902,0.6862745098039216,671.0054838630587,11009
0.788235294117647,0.16470588235294117,0.12549019607843137,165.00134849091606,9
0.9215686274509803,0.4470588235294118,0.42745098039215684,163.0013321455716,295019
0.611764705882353,0.803921568627451,0.8156862745098039,18.000147108099934,81556
0.7490196078431373,0.9137254901960784,0.8431372549019608,20.000163453444372,81557
0.6235294117647059,0.7803921568627451,0.9411764705882353,118.00096437532179,73398
0.7411764705882353,0.8941176470588236,0.9490196078431372,3.0000245180166556,457598
0.25882352941176473,0.396078431372549,0.796078431372549,668.005459345042,277816
0.3176470588235294,0.4117647058823529,0.7686274509803922,102.0008336125663,503606
0.28627450980392155,0.3843137254901961,0.8431372549019608,58.000474014988676,391224
0.32941176470588235,0.4117647058823529,0.8352941176470589,17.000138935427714,279864
