x0,x1,weight,source_index
-74.0428,40.845,31.000083528570137,63515
-73.9613,40.7604,2630.0070864561117,78095
-73.8994,40.7793,8.000021555760036,331081
-73.8504,40.7841,10.000026944700044,432077
-73.9168,40.7815,967.0026055524943,472867
-74.0245,40.7495,9.000024250230041,431442
-73.9925,40.7003,3042.0081965777536,637242
-73.979,40.7124,2067.0055694694993,258056
-73.9109,40.6546,405.0010912603518,89328
-74.0335,40.7515,818.0022040764636,59297
-74.0493,40.7903,110.00029639170049,218136
-74.0107,40.7775,211.00056853317093,296520
-73.9099,40.8014,321.00086492487145,427413
-73.9208,40.83,539.0014523193324,737237
-73.9501,40.7929,1554.0041872063869,407816
-73.9913,40.815,82.00022094654037,660680
-73.9781,40.8265,42.00011316774019,17898
-73.9726,40.827,187.00050386589083,624681
-73.9663,40.7121,2556.0068870653313,619855
-73.9506,40.7076,3080.008298967614,260387
-73.9642,40.719,3186.008584581434,170102
-73.9975,40.6837,3802.010244374957,737719
-73.987,40.6922,3820.010292875417,389691
-73.9885,40.7785,1728.0046560441676,621787
-73.9989,40.7887,31.000083528570137,4065
-73.9777,40.7914,2970.008002575913,720694
-73.8661,40.7556,93.00025058571042,715518
-73.8574,40.7581,113.0003044751105,405445
-73.8623,40.7683,1556.004192595327,351106
-73.9833,40.7531,14588.039306928426,33983
-73.9755,40.7525,15686.04226545649,28129
-73.9819,40.7575,12779.034432632187,177818
-73.9753,40.7594,15166.040864332088,409159
-73.9742,40.7316,859.0023145497338,250077
-73.9554,40.7267,3791.010214735787,666216
-73.959,40.744,2448.0065960625707,217620
-73.9617,40.6827,2749.007407098042,163142
-73.9662,40.6951,3539.0095357293458,517350
-73.9554,40.6946,2253.00607064092,249886
-73.8777,40.7245,406.0010939548218,494833
-73.8723,40.7219,459.00123676173206,296465
-73.885,40.7485,838.0022579658637,577936
-73.9946,40.743,8479.022846411168,101883
-73.9906,40.7399,14337.038630616455,309916
-73.9943,40.7455,5476.0147549177445,109491
-73.9932,40.7462,13689.036884599891,554312
-73.9747,40.7541,11933.032153110564,645418
-73.968,40.7552,2915.007854380063,482375
-73.967,40.7576,6620.01783739143,671624
-73.9467,40.7079,3218.008670804474,198732
-73.9366,40.7107,2228.00600327917,111643
-73.9344,40.7136,320.0008622304014,280175
-73.996,40.7292,8206.022110820857,446415
-73.9904,40.7289,10837.029199971439,299671
-73.9984,40.7351,7670.020666584934,531656
-73.9894,40.7317,11513.031021433162,662293
-74.0075,40.7154,8308.022385656797,648050
-74.002,40.7151,4525.01219247677,679717
-74.0077,40.7244,8194.022078487216,241873
-74.0005,40.7239,13147.035424197149,553553
-73.9846,40.7428,9879.026618669173,205926
-73.9797,40.7415,3771.010160846387,527836
-73.9839,40.7467,11755.031673494903,141050
-73.9806,40.7493,8695.023428416689,379480
-74.0076,40.7262,5500.014819585024,658349
-74.0036,40.7267,11982.032285139594,439458
-74.0077,40.7321,5237.0141109394135,151013
-74.0059,40.7355,11025.0297065318,355294
-74.0066,40.7405,8339.022469185367,630466
-74.0015,40.7402,13836.037280686982,503518
-74.0064,40.7438,3891.0104841827874,384283
-74.002,40.7486,6446.017368553648,467849
-74.0184,40.7609,169.00045536543075,594686
-74.0245,40.7742,94.00025328018042,182857
-74.0009,40.7627,121.00032603087054,640284
-73.9951,40.7143,2698.007269680072,106491
-73.9894,40.7187,3856.0103898763373,369430
-73.9939,40.7248,15106.040702663888,429193
-73.9877,40.7218,10448.028151822606,695855
-73.9987,40.7518,6927.018664593721,678083
-73.989,40.7561,10339.027858125375,421487
-73.997,40.7578,5977.016104847216,186008
-73.9893,40.7581,7655.020626167884,702281
-73.9904,40.6594,641.0017271552729,238349
-73.9787,40.6537,794.0021394091835,585177
-73.9959,40.6719,1898.0051141040685,121609
-73.9835,40.6679,3702.0099749279566,388856
-73.983,40.7681,9081.02446848211,304575
-73.9755,40.7644,11963.032233944663,630491
-73.9813,40.7691,4578.01233528368,116298
-73.981,40.7733,2065.005564080559,591398
-73.9288,40.7758,73.00019669631033,416160
-73.9407,40.7998,1284.0034596994858,577483
-73.9367,40.7966,554.0014927363825,497118
-73.9665,40.8066,2118.0057068874694,711460
-73.9612,40.8065,2688.007242735372,81701
-73.9625,40.8132,4.000010777880018,488387
-73.9588,40.8148,1017.0027402759945,366872
-73.9491,40.7541,776.0020909087234,355609
-73.9272,40.7521,1072.0028884718447,395680
-73.9497,40.7725,2833.0076334335226,254070
-73.9251,40.7709,844.0022741326837,353531
-73.9435,40.6757,1449.0039042870364,34224
-73.9262,40.6834,812.0021879096436,632402
-73.9453,40.6906,1430.0038530921063,97579
-73.932,40.6992,1694.0045644321876,221917
-73.984,40.731,7325.019736992783,635332
-73.9802,40.7267,4700.012664009021,162335
-73.9844,40.7372,5509.014843835254,272768
-73.9779,40.7342,3853.010381792927,526571
-73.9729,40.7646,9555.025745660892,196122
-73.9641,40.7647,5558.014975864285,567200
-73.969,40.7698,194.00052272718085,170320
-73.9684,40.7701,4972.013396904862,619879
-73.9633,40.6514,351.00094575897157,114056
-73.9574,40.655,986.0026567474243,657899
-73.9671,40.6738,1362.003669868146,12958
-73.9609,40.6716,1873.0050467423184,337348
-74.0091,40.7055,5589.015059392855,47875
-74.0041,40.7056,440.00118556680195,129385
-74.0107,40.709,7816.021059977555,587116
-74.0061,40.7096,4399.011852973549,198520
-73.9618,40.7649,4715.012704426071,39724
-73.9522,40.7664,2991.0080591597834,303588
-73.9577,40.7703,5737.0154581744155,735675
-73.9526,40.7741,4739.012769093351,190307
-73.9416,40.8111,2096.0056476091295,483513
-73.927,40.8067,556.0014981253224,665804
-73.9442,40.8239,1486.0040039824266,72255
-73.9314,40.824,387.00104275989173,468004
-73.9235,40.7611,1182.0031848635454,212353
-73.9093,40.7577,314.0008460635814,57099
-73.9183,40.7716,1732.0046668220477,254562
-73.9076,40.7705,751.0020235469733,418094
-73.9451,40.7257,1283.0034570050157,317016
-73.9257,40.7368,223.000600866811,622274
-73.9441,40.7464,1908.0051410487686,139935
-73.9266,40.7382,516.0013903465223,368229
-73.9605,40.7791,4559.012284088751,344843
-73.9536,40.7755,5230.014092078123,724365
-73.9595,40.7827,1118.003012417465,401728
-73.9545,40.787,2727.0073478197023,433361
-73.8688,40.7648,30.00008083410013,241513
-73.8625,40.7686,1709.0046048492377,292463
-73.8722,40.774,7445.020060329183,136459
-73.8637,40.7693,4412.01188800166,547756
-73.9856,40.7766,3476.0093659777353,191778
-73.978,40.7772,4165.011222467569,394588
-73.9821,40.7817,1066.0028723050248,17447
-73.9809,40.7822,4408.011877223779,261818
-73.9469,40.8283,1221.0032899478754,597387
-73.927,40.8309,732.0019723520433,179988
-73.9383,40.8403,960.0025866912042,360284
-73.9368,40.8464,233.00062781151104,316804
-73.8901,40.7588,203.0005469774109,592100
-73.8873,40.7548,295.0007948686513,589101
-73.8891,40.7708,288.0007760073613,656998
-73.8855,40.7731,2276.00613261373,709306
