x0,x1,weight,source_index
-74.0024,40.8268,31.000710007194378,404700
-73.89,40.818,656.0150246683713,47441
-74.0371,40.7145,1401.0320877444942,386836
-74.0449,40.7402,2450.0561134718137,640547
-73.8818,40.6655,718.01644468276,159046
-73.9559,40.6713,4572.1047146094415,336225
-73.9841,40.7271,21387.489836253746,220087
-73.9976,40.7639,10619.243211819261,250286
-73.982,40.7629,27687.63412803841,82399
-73.9613,40.7567,2630.0602360942326,223251
-73.9653,40.7734,20279.46445922241,452551
-73.9565,40.7747,18182.41643067123,736107
-73.8855,40.7732,3062.0701303880383,352948
-73.8524,40.7858,10.000229034578831,712550
-73.9066,40.7022,1961.0449136809088,115780
-73.94,40.7482,3930.0900105894807,279631
-73.9246,40.7375,1478.0338513107513,55003
-73.9449,40.7732,5525.1265416048045,524390
-73.9202,40.7575,3979.091132858917,604459
-73.9384,40.7923,6880.157575790236,58063
-73.9142,40.7811,967.022147643773,90738
-74.0171,40.7053,6347.145368247185,285947
-74.0019,40.7091,18244.41785068562,396180
-74.0134,40.7158,5884.134763946185,377418
-73.9994,40.7118,3042.0696723188803,649539
-73.9855,40.7032,2067.0473414474445,46641
-73.9838,40.7223,10779.246876372523,162735
-73.9474,40.6574,1826.0418217140946,154833
-73.9209,40.6619,405.0092759004427,455455
-73.9492,40.6924,5385.123335120701,179693
-73.9064,40.6936,2420.0554263680774,228217
-74.032,40.7531,818.0187350285485,108292
-74.0435,40.7882,110.00251938036715,444101
-74.0112,40.7768,211.00483262961333,325295
-73.9387,40.805,4525.103638146921,220825
-73.9072,40.8052,321.0073520099805,392722
-73.9451,40.835,3146.0720542785,430169
-73.9018,40.8295,539.012344963799,354926
-73.964,40.7766,4659.106707210278,442074
-73.9551,40.7843,13634.312265744778,153123
-73.9667,40.7938,6106.139848513834,558036
-73.9523,40.7897,1554.0355919735505,271134
-73.9885,40.8064,82.00187808354642,515035
-73.9606,40.8179,5827.133458449085,220021
-73.9761,40.827,42.00096194523109,709563
-73.9747,40.8272,187.00428294662416,666218
-73.9684,40.7084,2556.0585412383493,417399
-73.953,40.7083,3080.07054265028,83038
-73.9656,40.7144,3186.0729704168157,426676
-73.9555,40.714,11431.261809427062,248832
-73.9929,40.679,3802.0870789468718,240555
-73.9867,40.6762,4730.108333355787,309987
-73.9919,40.695,5563.127411936204,111386
-73.975,40.6983,3820.0874912091135,466958
-73.9885,40.778,1728.0395771752221,701630
-73.9822,40.7784,13115.300378850137,50231
-73.9944,40.7976,31.000710007194378,386634
-73.9764,40.7937,2970.068023269913,517736
-73.8663,40.7555,93.00213002158313,208979
-73.8538,40.7547,113.0025880907408,516076
-73.8663,40.7714,13596.311395413379,580841
-73.8623,40.7684,1556.0356377804662,735862
