x0,x1,weight,source_index
-74.0087,40.8229,31.000710007194378,348263
-73.8606,40.8336,656.0150246683713,500271
-74.0388,40.7122,1401.0320877444942,177187
-74.0347,40.7442,2450.0561134718137,12819
-73.8875,40.6542,718.01644468276,190801
-73.9528,40.6646,4572.1047146094415,149974
-73.9824,40.7322,21387.489836253746,37765
-73.9954,40.7645,10619.243211819261,40076
-73.9816,40.7629,27687.63412803841,74008
-73.9624,40.759,2630.0602360942326,111750
-73.9723,40.7652,20279.46445922241,590666
-73.9616,40.7745,18182.41643067123,357269
-73.8858,40.7732,3062.0701303880383,626159
-73.8504,40.7841,10.000229034578831,432077
-73.9203,40.7044,1961.0449136809088,69655
-73.934,40.7425,3930.0900105894807,518135
-73.9233,40.7435,1478.0338513107513,290846
-73.9498,40.7704,5525.1265416048045,478967
-73.9172,40.7612,3979.091132858917,551385
-73.9498,40.7837,6880.157575790236,141210
-73.9099,40.7752,967.022147643773,34539
-74.0138,40.7047,6347.145368247185,248982
-74.0115,40.7028,18244.41785068562,247720
-74.0132,40.7152,5884.134763946185,462258
-73.9897,40.7026,3042.0696723188803,178427
-73.9827,40.7016,2067.0473414474445,101456
-73.9824,40.7216,10779.246876372523,118959
-73.9331,40.6645,1826.0418217140946,427318
-73.913,40.6548,405.0092759004427,78567
-73.9385,40.6899,5385.123335120701,685784
-73.9136,40.6851,2420.0554263680774,111666
-74.0256,40.7511,818.0187350285485,325183
-74.0428,40.7866,110.00251938036715,712474
-74.0107,40.7796,211.00483262961333,530680
-73.9402,40.8188,4525.103638146921,367035
-73.9074,40.805,321.0073520099805,663667
-73.9255,40.8268,3146.0720542785,677562
-73.9241,40.8271,539.012344963799,615650
-73.9695,40.7864,4659.106707210278,670424
-73.9568,40.7836,13634.312265744778,579558
-73.9649,40.7913,6106.139848513834,340993
-73.962,40.7981,1554.0355919735505,433018
-73.9886,40.8066,82.00187808354642,399889
-73.9555,40.8221,5827.133458449085,547854
-73.9753,40.8359,42.00096194523109,27143
-73.9671,40.8483,187.00428294662416,331264
-73.964,40.7103,2556.0585412383493,216288
-73.9578,40.7113,3080.07054265028,727421
-73.9627,40.715,3186.0729704168157,236032
-73.9619,40.7203,11431.261809427062,343211
-73.992,40.6866,3802.0870789468718,177338
-73.9837,40.6857,4730.108333355787,200493
-73.9889,40.689,5563.127411936204,511553
-73.9844,40.6909,3820.0874912091135,226251
-73.9891,40.7751,1728.0395771752221,724364
-73.9796,40.7754,13115.300378850137,649421
-73.9943,40.7949,31.000710007194378,615608
-73.975,40.7895,2970.068023269913,706151
-73.8677,40.7524,93.00213002158313,681113
-73.853,40.7593,113.0025880907408,85189
-73.8724,40.7741,13596.311395413379,229116
-73.8624,40.7685,1556.0356377804662,235343
-74.0107,40.6719,1250.028629322354,106881
-74.0073,40.6812,2533.058014458818,498169
-73.9827,40.7525,14588.3341156436,68465
-73.9768,40.7518,15686.359263640355,343329
-73.9863,40.7593,12779.29268328829,415524
-73.9754,40.7576,15166.347353842255,576267
-73.9739,40.7371,859.0196740703216,223414
-73.9579,40.7314,3791.086827008835,389192
-73.9721,40.7473,5969.136710740105,476311
-73.9527,40.7427,2448.056067664898,410432
-73.9735,40.6779,4024.092163514522,349689
-73.9504,40.6817,2749.062961605721,228418
-73.9631,40.6885,3539.0810553374486,487954
-73.9562,40.6991,2253.0516014906107,529555
-73.897,40.7006,406.00929880390055,117564
-73.8743,40.7085,459.0105126871684,617199
-73.8957,40.7296,838.0191930977061,200288
-73.8598,40.7336,988.0226286163885,335156
-73.9985,40.7388,8479.19419841939,207854
-73.9889,40.7404,14337.32836687567,666228
-73.9953,40.7448,5476.125419335368,683234
-73.9923,40.7438,13689.313525434962,176022
-73.9706,40.7557,11933.27330696292,380965
-73.9685,40.7505,2915.0667635797295,425682
-73.9737,40.762,19544.447625180866,240535
-73.9674,40.7593,6620.151620891186,697567
-73.9457,40.7057,3218.073703327468,235861
-73.9339,40.7091,2228.0510289041636,722337
-73.942,40.722,4355.099744559081,351716
-73.936,40.716,320.0073291065226,210352
-73.9969,40.7255,8206.18794577539,245823
-73.9876,40.7287,10837.24820477308,497370
-73.9944,40.7352,7670.175669521964,416888
-73.9935,40.7362,11513.263687510609,164347
-74.0118,40.7157,8308.190281928093,495476
-74.0056,40.7178,4525.103638146921,679469
-74.0074,40.7199,8194.187670933894,19674
-74.004,40.72,13147.30111176079,305515
-73.9869,40.7413,9879.226263260427,77593
-73.9792,40.7404,3771.0863689396774,562585
