x0,x1,x2,weight,source_index
0.5568627450980392,0.47058823529411764,0.5137254901960784,812.0054207210017,1014395
0.28627450980392155,0.20784313725490197,0.2549019607843137,787.0052538268822,961742
0.7450980392156863,0.7568627450980392,0.7450980392156863,630.0042057318116,338474
0.8666666666666667,0.7607843137254902,0.7333333333333333,1807.012063106958,1029250
0.7490196078431373,0.7411764705882353,0.7764705882352941,1104.0073700443174,1027540
0.5176470588235295,0.5176470588235295,0.23529411764705882,18.000120163766045,885637
0.7725490196078432,0.5215686274509804,0.24705882352941178,39.00026035482643,833181
0.7686274509803922,0.5372549019607843,0.3176470588235294,355.002369896497,834198
0.5176470588235295,0.24313725490196078,0.03529411764705882,81.0005407369472,805654
0.5529411764705883,0.28627450980392155,0.09019607843137255,3332.022243648248,801553
0.7568627450980392,0.49411764705882355,0.2235294117647059,7.000046730353462,827035
0.11764705882352941,0.22745098039215686,0.12156862745098039,138.00092125553968,5033
0.17647058823529413,0.1411764705882353,0.11372549019607843,11864.079201273353,561507
0.11372549019607843,0.11372549019607843,0.12941176470588237,4029.0268966563,245074
0.12549019607843137,0.12156862745098039,0.1568627450980392,798.0053272602947,305511
0.2196078431372549,0.3254901960784314,0.11372549019607843,10543.07038258808,409562
0.24705882352941178,0.3803921568627451,0.12156862745098039,4.000026703059121,456703
0.09411764705882353,0.25098039215686274,0.17647058823529413,17.000113488001265,180763
0.24705882352941178,0.3764705882352941,0.22745098039215686,126.00084114636232,34307
0.25098039215686274,0.36470588235294116,0.12156862745098039,1443.009633128578,413690
0.4588235294117647,0.2549019607843137,0.12156862745098039,44.00029373365033,794230
0.25882352941176473,0.3803921568627451,0.11372549019607843,343.0022897873196,476155
0.396078431372549,0.3803921568627451,0.12156862745098039,4.000026703059121,898985
0.40784313725490196,0.3137254901960784,0.24313725490196078,12024.080269395718,567567
0.4,0.4470588235294118,0.23137254901960785,5555.037083873354,228457
0.3686274509803922,0.4,0.3058823529411765,6154.0410826564585,371356
0.32941176470588235,0.34901960784313724,0.3843137254901961,6643.044347105436,310722
0.396078431372549,0.3568627450980392,0.4235294117647059,1348.0089989309238,945884
0.27450980392156865,0.3843137254901961,0.48627450980392156,7865.052504889997,252444
0.3843137254901961,0.43529411764705883,0.4392156862745098,10862.072512157043,396880
0.5882352941176471,0.5607843137254902,0.5333333333333333,12366.082552507274,456361
0.6784313725490196,0.5411764705882353,0.5254901960784314,9750.065088706608,970984
0.5843137254901961,0.6392156862745098,0.615686274509804,1572.0104943022347,535554
0.6470588235294118,0.6784313725490196,0.615686274509804,4888.032631138246,419491
0.5647058823529412,0.6039215686274509,0.6627450980392157,8784.05863991783,1021624
0.6235294117647059,0.611764705882353,0.6627450980392157,1618.0108013874146,996750
0.7176470588235294,0.5058823529411764,0.3686274509803922,472.0031509609763,870219
0.6901960784313725,0.6274509803921569,0.3686274509803922,8.000053406118242,792349
0.596078431372549,0.6235294117647059,0.49411764705882355,387.00258352097,266489
0.6627450980392157,0.6627450980392157,0.43137254901960786,338.0022564084957,894875
0.9725490196078431,0.8431372549019608,0.7686274509803922,162.0010814738944,935009
0.8274509803921568,0.8745098039215686,0.8627450980392157,281.00187588990326,287986
