x0,x1,weight,source_index
-73.8691,40.7243,459.0105126871684,131559
-73.8848,40.747,838.0191930977061,417451
-73.858,40.7305,988.0226286163885,388444
-73.9977,40.7413,8479.19419841939,356995
-73.9931,40.7424,14337.32836687567,32041
-73.9948,40.7463,5476.125419335368,377774
-73.9877,40.7481,13689.313525434962,267189
-73.9696,40.752,11933.27330696292,464630
-73.9638,40.7547,2915.0667635797295,270997
-73.971,40.7577,19544.447625180866,479032
-73.9687,40.7575,6620.151620891186,173433
-73.9477,40.7106,3218.073703327468,224730
-73.9355,40.7038,2228.0510289041636,583081
-73.9424,40.7162,4355.099744559081,662341
-73.9363,40.7221,320.0073291065226,138218
-73.9998,40.7269,8206.18794577539,698200
-73.991,40.7279,10837.24820477308,8252
-73.9959,40.733,7670.175669521964,25018
-73.9921,40.7321,11513.263687510609,726877
-74.0064,40.715,8308.190281928093,576973
-74.0031,40.7185,4525.103638146921,313203
-74.0101,40.721,8194.187670933894,74377
-74.0032,40.7239,13147.30111176079,7398
-73.987,40.7397,9879.226263260427,226136
-73.9808,40.7412,3771.0863689396774,639042
-73.9835,40.7477,11755.269230147416,553661
-73.9754,40.7446,8695.199145566294,660502
-74.0074,40.7257,5500.125969018357,56955
-74.0031,40.7283,11982.274429232355,8420
-74.0099,40.7352,5237.119945408934,497138
-74.0029,40.7332,11025.252510623162,339227
-74.0082,40.7378,8339.190991935287,195927
-74.0059,40.7436,13836.31689224327,540543
-74.0079,40.7468,3891.0891173546233,508956
-74.0037,40.7484,6446.147635689515,695316
-74.0233,40.7591,169.00387068438226,13966
-74.0029,40.7606,7692.1761733980375,574673
-74.0248,40.7682,94.00215292504102,630812
-74.0014,40.7626,121.00277131840386,521369
-73.996,40.7182,2698.0617935293685,92856
-73.992,40.7182,3856.0883157335975,426450
-73.9978,40.7225,15106.345979634783,681515
-73.9883,40.7221,10448.239295327963,504891
-73.9947,40.7536,6927.158652252757,593388
-73.9893,40.7532,10339.236798851054,1392
-73.9963,40.7611,5977.136893967768,253288
-73.9884,40.7595,7655.175325970095,618847
-73.9906,40.6607,641.0146811165031,572982
-73.9857,40.6621,794.0181853455592,604858
-73.9888,40.6702,1898.0434707630623,253375
-73.9833,40.6736,3702.0847886010833,350238
