x0,x1,weight,source_index
-74.014,40.6815,3783.086643781172,710810
-74.0038,40.8109,31.000710007194378,502993
-73.9552,40.8087,6138.140581424486,612840
-73.9802,40.79,17844.408689302465,692913
-73.9654,40.7139,20253.463863732508,346863
-73.9542,40.7428,13067.29927948416,308035
-73.8569,40.8435,656.0150246683713,373307
-74.0358,40.7245,1401.0320877444942,720657
-74.043,40.729,2450.0561134718137,638690
-73.8926,40.6782,718.01644468276,53161
-73.8743,40.735,2691.0616332051636,694415
-73.979,40.6716,7035.161125826208,403353
-73.9519,40.6655,4572.1047146094415,282365
-73.9896,40.6798,17915.410315447978,504310
-73.9679,40.6886,12565.287781948302,172482
-73.9971,40.7325,38226.87550758104,383911
-73.9838,40.7269,21387.489836253746,497319
-73.9981,40.741,41981.96151006539,543119
-73.9859,40.7409,34100.781007913814,632180
-73.9921,40.7559,30898.707671041673,312108
-73.976,40.7606,58220.3334164145,380221
-73.9895,40.7718,10619.243211819261,670057
-73.9825,40.7716,27687.63412803841,17662
-73.9699,40.7598,41012.939316614706,561049
-73.9602,40.7607,2630.0602360942326,541349
-73.9713,40.7666,20279.46445922241,114777
-73.9544,40.7642,18182.41643067123,13540
-73.8856,40.7732,3062.0701303880383,432017
-73.8712,40.7736,15358.351751306169,203151
-73.8509,40.7887,10.000229034578831,354694
-73.9378,40.7203,10121.231805897236,16177
-73.9029,40.7041,1961.0449136809088,601980
-73.944,40.7463,3930.0900105894807,178631
-73.9031,40.7404,1478.0338513107513,477917
-73.9462,40.7729,5525.1265416048045,253320
-73.9149,40.7667,3979.091132858917,607385
-73.9326,40.7958,6880.157575790236,313500
-73.9175,40.7752,967.022147643773,39292
-74.0076,40.7262,33744.77285428281,519982
-74.003,40.74,32512.744637222695,677968
-74.0139,40.7051,6347.145368247185,4088
-74.0104,40.7089,18244.41785068562,466035
-74.0149,40.714,5884.134763946185,453657
-74.0039,40.7173,34174.7827027697,479666
-73.9989,40.7125,3042.0696723188803,508660
-73.9846,40.7037,2067.0473414474445,396914
-73.9994,40.7219,32108.73538422571,505979
-73.9852,40.7236,10779.246876372523,47712
-73.9477,40.669,1826.0418217140946,264967
-73.9203,40.6565,405.0092759004427,722111
-73.9375,40.6781,5385.123335120701,412618
-73.9219,40.6943,2420.0554263680774,310323
-74.0317,40.7537,818.0187350285485,297635
-74.0047,40.7513,8076.184968325864,646849
-74.0253,40.7752,110.00251938036715,696754
-74.0037,40.7876,211.00483262961333,692749
-73.9431,40.8248,4525.103638146921,664869
-73.9067,40.8212,321.0073520099805,506081
-73.9451,40.835,3146.0720542785,714641
-73.9248,40.8261,539.012344963799,725553
-73.9735,40.7861,4659.106707210278,652007
-73.9579,40.7831,13634.312265744778,476712
-73.9733,40.7982,6106.139848513834,564826
-73.954,40.7989,1554.0355919735505,644768
