x0,x1,weight,source_index
-74.0239,40.7496,9.000012125098685,367015
-73.9629,40.813,4.000005388932749,201997
-73.8716,40.7633,30.000040416995617,549865
-74.0137,40.6944,1.0000013472331872,535344
-74.0102,40.7619,2.0000026944663745,709739
-73.9637,40.7438,12.000016166798247,726906
-74.0212,40.7139,1.0000013472331872,460661
-74.0126,40.7189,19.000025597430557,310748
-74.034,40.7125,5.000006736165936,90389
-74.0167,40.6745,273.0003677946601,280086
-73.9112,40.7984,1.0000013472331872,440556
-73.9721,40.7136,9.000012125098685,672206
-73.9748,40.7204,17.000022902964183,59254
-73.9632,40.7204,797.0010737448503,618276
-73.9813,40.7876,3.0000040416995617,611998
-73.9434,40.7689,33.00004445869518,685798
-73.9518,40.7513,12.000016166798247,278835
-73.972,40.7051,3.0000040416995617,622153
-73.972,40.7658,54.00007275059211,360775
-73.9698,40.8069,1.0000013472331872,79500
-73.9788,40.7124,23.000030986363306,445112
-73.8749,40.7704,17.000022902964183,64784
-73.8702,40.7716,29.00003906976243,76536
-73.9876,40.7853,1.0000013472331872,177165
-73.8623,40.7688,24.000032333596494,47534
-73.9603,40.7905,9.000012125098685,285382
-74.0077,40.6818,30.000040416995617,682416
-74.0091,40.7024,21.000028291896932,253940
-73.9747,40.6674,69.00009295908993,344029
-73.9626,40.6628,37.00004984762793,528936
-73.9495,40.732,19.000025597430557,236574
-73.9427,40.7325,32.00004311146199,565821
-73.985,40.7743,155.000208821144,178757
-73.8683,40.7727,11.00001481956506,3983
-73.8635,40.7729,3.0000040416995617,174387
-74.0008,40.7108,105.00014145948467,177335
-74.0039,40.7534,93.00012529268642,432478
-74.0096,40.7463,68.00009161185673,219783
-74.0098,40.748,98.00013202885235,562955
-73.944,40.8446,1.0000013472331872,576247
-74.0182,40.799,12.000016166798247,310414
-73.9816,40.6552,1.0000013472331872,720534
-73.9594,40.7225,60.000080833991234,364754
-73.9439,40.7595,29.00003906976243,643813
-73.9422,40.7619,46.00006197272661,3423
-73.953,40.7652,136.00018322371346,67535
-73.9357,40.8341,4.000005388932749,171470
-73.9653,40.7528,69.00009295908993,699275
-73.9972,40.7667,24.000032333596494,65402
-73.9783,40.7908,106.00014280671785,477899
-74.034,40.7601,10.000013472331872,539214
-74.028,40.7595,47.0000633199598,162186
-74.0246,40.678,9.000012125098685,430800
-74.0145,40.6813,17.000022902964183,695920
-73.9995,40.6559,13.000017514031434,53006
-73.9439,40.7694,7.000009430632311,63436
-74.0161,40.703,1.0000013472331872,298619
-73.9593,40.7592,7.000009430632311,96087
-74.0309,40.7275,22.00002963913012,740020
-73.9641,40.7093,60.000080833991234,700534
-73.9658,40.7165,68.00009161185673,130091
-73.9754,40.719,82.00011047312135,706787
-73.9309,40.8015,16.000021555730996,55347
-73.9363,40.7911,15.000020208497808,221213
-73.925,40.791,12.000016166798247,118356
-73.9312,40.7967,11.00001481956506,171187
-73.9506,40.7216,174.00023441857456,313198
-73.8875,40.8108,6.000008083399123,195645
-73.8806,40.8096,7.000009430632311,621854
-73.9146,40.6775,40.00005388932749,686318
-73.9907,40.7034,201.00027079387064,588716
-73.9777,40.7713,8.000010777865498,40199
-74.005,40.7568,58.00007813952486,508058
-74.0035,40.7594,13.000017514031434,286522
-73.9817,40.6903,172.0002317241082,11912
-73.8872,40.6913,3.0000040416995617,42352
-74.0322,40.7771,13.000017514031434,295033
-74.0334,40.7938,1.0000013472331872,730221
-73.9909,40.7751,52.000070056125736,369848
-73.9922,40.779,1.0000013472331872,139841
-73.866,40.7647,5.000006736165936,76164
-73.8645,40.7656,6.000008083399123,387249
-73.8674,40.7679,150.00020208497807,344460
-74.0117,40.6653,3.0000040416995617,329116
-74.0006,40.6656,1.0000013472331872,368743
-74.0013,40.6732,32.00004311146199,491059
-73.8855,40.7714,110.0001481956506,671834
-73.8818,40.7692,5.000006736165936,531098
-73.9197,40.7825,4.000005388932749,343131
-73.9128,40.7837,47.0000633199598,416773
-73.9705,40.7406,1.0000013472331872,658526
-73.9715,40.7437,77.00010373695542,539629
-73.9818,40.7036,24.000032333596494,304917
-73.9296,40.8151,44.00005927826024,707637
-73.8617,40.7652,4.000005388932749,407045
-73.9112,40.7814,22.00002963913012,12253
-74.0098,40.7521,1.0000013472331872,407283
-74.0071,40.7547,124.00016705691522,297376
-74.0439,40.7446,21.000028291896932,273116
-73.9466,40.7851,29.00003906976243,40262
-73.8742,40.7733,18.00002425019737,581584
-73.8733,40.7725,14.000018861264621,178864
-73.8744,40.7738,231.00031121086624,580431
-73.9741,40.6576,20.000026944663745,491928
-73.9177,40.8253,18.00002425019737,513858
-73.9177,40.8325,29.00003906976243,338622
-74.0096,40.6981,2.0000026944663745,267518
-73.9971,40.6879,173.0002330713414,318264
-73.9822,40.7146,182.00024519644006,306104
-73.962,40.7093,109.00014684841742,306834
-73.9581,40.7084,160.00021555730996,251431
-73.9865,40.8066,6.000008083399123,250827
-73.9952,40.8244,12.000016166798247,113120
-73.9677,40.7753,3.0000040416995617,211693
-73.9679,40.7785,3.0000040416995617,237565
-73.9625,40.7789,168.00022633517546,739942
-73.9293,40.7127,11.00001481956506,171891
-73.9369,40.7226,39.0000525420943,57531
-73.9265,40.7194,1.0000013472331872,146504
-73.9122,40.7538,44.00005927826024,617501
-73.9011,40.7598,43.00005793102705,25060
-73.9969,40.6972,30.000040416995617,450215
-74.0061,40.7437,236.0003179470322,613666
-73.8982,40.7433,49.000066014426174,118342
-73.8887,40.7402,47.0000633199598,402598
-73.9034,40.6824,20.000026944663745,266280
-73.9754,40.7535,468.00063050513165,272475
